#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 21 00  30  2.0  3.0    MM    MM    MM  MM 1017.1  30.2    MM  25.3   MM -1.2    MM
2026 07 03 20 50  20  2.0  3.0   0.2    MM   4.4  MM 1017.2  30.1  31.0  25.4   MM   MM    MM
2026 07 03 20 40  10  2.0  4.0    MM    MM    MM  MM 1017.1  30.1  30.9  25.4   MM   MM    MM
2026 07 03 20 30  20  2.0  3.0    MM    MM    MM  MM 1017.3  30.0  30.9  25.5   MM   MM    MM
2026 07 03 20 20  20  2.0  3.0   0.2    MM   4.4  MM 1017.4  30.0  30.8  25.4   MM   MM    MM
2026 07 03 20 10  20  2.0  3.0   0.2    MM   4.4  MM 1017.5  30.0  31.1  25.5   MM   MM    MM
2026 07 03 20 00  10  2.0  3.0    MM    MM    MM  MM 1017.6  30.0  30.9  25.4   MM -0.9    MM
2026 07 03 19 50  20  2.0  3.0   0.2    MM   4.4  MM 1017.7  29.9  30.6  25.4   MM   MM    MM
2026 07 03 19 40  20  2.0  3.0    MM    MM    MM  MM 1017.9  29.9  30.2  25.4   MM   MM    MM
2026 07 03 19 30  20  2.0  3.0    MM    MM    MM  MM 1018.0  29.9  30.2  25.5   MM   MM    MM
2026 07 03 19 20  20  2.0  3.0   0.3     5   4.5  37 1018.0  29.8    MM  25.4   MM   MM    MM
2026 07 03 19 10 360  2.0  3.0   0.3    MM   4.5  37 1018.1  29.8  30.1  25.4   MM   MM    MM
