#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 23 40  90  7.0  8.0    MM    MM    MM  MM 1017.1  30.3  30.6  26.4   MM   MM    MM
2026 08 13 23 10  80  7.0  8.0   0.5    MM   3.0  88 1017.3  30.2  30.7  26.4   MM   MM    MM
2026 08 13 23 00  80  7.0  8.0    MM    MM    MM  MM 1017.2  30.1  30.7  26.9   MM -1.0    MM
2026 08 13 22 50  80  7.0  9.0   0.4     3   3.1  90 1017.3  30.1  30.8  26.9   MM   MM    MM
2026 08 13 22 40  80  7.0  8.0    MM    MM    MM  MM 1017.3  30.0  30.8  26.9   MM   MM    MM
2026 08 13 22 30  80  6.0  8.0    MM    MM    MM  MM 1017.4  30.1  30.8  26.9   MM   MM    MM
2026 08 13 22 20  80  6.0  7.0   0.4     3   3.2  90 1017.4  30.2  30.8  26.5   MM   MM    MM
2026 08 13 22 10  80  6.0  8.0   0.4    MM   3.2  90 1017.5  30.2  30.8  26.4   MM   MM    MM
2026 08 13 22 00  80  6.0  7.0    MM    MM    MM  MM 1017.6  30.4  30.8  25.8   MM -0.8    MM
2026 08 13 21 50  80  6.0  7.0   0.5     6   3.2 106 1017.6  30.3  30.8  25.4   MM   MM    MM
2026 08 13 21 40  80  6.0  7.0    MM    MM    MM  MM 1017.7  30.3    MM  25.5   MM   MM    MM
2026 08 13 21 30  90  6.0  7.0    MM    MM    MM  MM 1017.8  30.1  30.8  25.5   MM   MM    MM
