#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 17 20 220  6.0  7.0   0.4     4   3.2 171 1015.5  30.4  30.8  27.1   MM   MM    MM
2026 08 01 17 10 220  6.0  7.0    MM    MM    MM  MM 1015.6  30.4  30.8  27.0   MM   MM    MM
2026 08 01 17 00 220  6.0  7.0    MM    MM    MM  MM 1015.6  30.4  30.8  27.0   MM -0.7    MM
2026 08 01 16 50 220  6.0  8.0   0.5     3   3.2 187 1015.7  30.4  30.8  27.1   MM   MM    MM
2026 08 01 16 40 220  6.0  7.0    MM    MM    MM  MM 1015.8  30.3  30.8  26.9   MM   MM    MM
2026 08 01 16 30 210  6.0  7.0    MM    MM    MM  MM 1015.7  30.3  30.8  27.1   MM   MM    MM
2026 08 01 16 20 210  6.0  7.0   0.5     5   3.2 172 1015.7  30.2  30.7  27.1   MM   MM    MM
2026 08 01 16 10 210  6.0  7.0    MM    MM    MM  MM 1015.8  30.3  30.7  27.1   MM   MM    MM
2026 08 01 16 00 210  7.0  8.0    MM    MM    MM  MM 1015.8  30.2    MM  27.0   MM -0.4    MM
2026 08 01 15 50 200  7.0  8.0   0.4     4   3.2 180 1015.8  30.1  30.7  27.0   MM   MM    MM
2026 08 01 15 40 210  7.0  8.0    MM    MM    MM  MM 1015.8  30.1  30.7  27.0   MM   MM    MM
2026 08 01 15 30 210  6.0  7.0    MM    MM    MM  MM 1015.9  30.2  30.7  27.0   MM   MM    MM
