#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 23 10 120  2.0  3.0    MM    MM    MM  MM 1016.4  30.7  31.1  25.5   MM   MM    MM
2026 08 19 23 00  90  2.0  3.0    MM    MM    MM  MM 1016.5  30.7  31.1  25.5   MM -0.6    MM
2026 08 19 22 50 120  2.0  3.0   0.2    MM   4.6  MM 1016.5  30.7  31.0  25.5   MM   MM    MM
2026 08 19 22 40 130  2.0  3.0    MM    MM    MM  MM 1016.5  30.9  31.1  25.4   MM   MM    MM
2026 08 19 22 30  80  1.0  3.0    MM    MM    MM  MM 1016.5  31.0  31.0  25.4   MM   MM    MM
2026 08 19 22 20 100  2.0  3.0   0.2    MM   4.6  MM 1016.8  30.9  31.0  25.5   MM   MM    MM
2026 08 19 22 10  90  2.0  3.0   0.2    MM   4.6  MM 1016.7  31.0  31.1  25.6   MM   MM    MM
2026 08 19 22 00 120  1.0  2.0    MM    MM    MM  MM 1016.9  31.1  31.1  25.4   MM -0.9    MM
2026 08 19 21 50 130  2.0  2.0   0.3     6   4.8 135 1016.9  30.8  31.0  25.2   MM   MM    MM
2026 08 19 21 40  80  2.0  3.0    MM    MM    MM  MM 1016.9  31.0  31.0  25.2   MM   MM    MM
2026 08 19 21 30 110  1.0  2.0    MM    MM    MM  MM 1016.8  31.1  31.1  25.4   MM   MM    MM
2026 08 19 21 20 110  1.0  2.0   0.3     8   4.8 134 1016.9  31.1    MM  25.3   MM   MM    MM
