#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 13 40 220  2.0  2.0    MM    MM    MM  MM 1017.6  29.6  29.8  25.1   MM   MM    MM
2026 07 05 13 30 220  2.0  3.0    MM    MM    MM  MM 1017.5  29.7  29.8  25.2   MM   MM    MM
2026 07 05 13 20 250  1.0  2.0   0.1    MM   4.1  MM 1017.4  29.8  29.9  25.2   MM   MM    MM
2026 07 05 13 10 240  1.0  2.0   0.1    MM   4.1  MM 1017.5  29.7  30.0  25.1   MM   MM    MM
2026 07 05 13 00 230  2.0  2.0    MM    MM    MM  MM 1017.4  29.6  30.0  25.1   MM +1.1    MM
2026 07 05 12 50 220  2.0  2.0   0.1    MM   4.0  MM 1017.4  29.6  30.1  25.2   MM   MM    MM
2026 07 05 12 40 230  2.0  3.0    MM    MM    MM  MM 1017.2  29.5  30.0  25.1   MM   MM    MM
2026 07 05 12 30 200  2.0  3.0    MM    MM    MM  MM 1017.0  29.4  30.1  24.9   MM   MM    MM
2026 07 05 12 20 210  2.0  3.0   0.1    MM   4.1  MM 1017.1  29.4  30.0  24.8   MM   MM    MM
2026 07 05 12 10 200  2.0  3.0    MM    MM    MM  MM 1016.8  29.3  29.9  24.7   MM   MM    MM
2026 07 05 12 00 220  2.0  3.0    MM    MM    MM  MM 1016.7  29.4  29.9  24.8   MM +0.7    MM
2026 07 05 11 50 230  2.0  3.0   0.1    MM   4.1  MM 1016.7  29.2  29.9  24.6   MM   MM    MM
