#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 10 40 160  2.0  3.0    MM    MM    MM  MM 1017.1  29.0  29.6  25.8   MM   MM    MM
2026 07 26 10 30 150  2.0  3.0    MM    MM    MM  MM 1016.8  29.0  29.6  25.9   MM   MM    MM
2026 07 26 10 20 150  2.0  3.0   0.3     6   3.9 119 1016.8  29.0  29.6  26.0   MM   MM    MM
2026 07 26 10 10 150  2.0  3.0   0.3    MM   3.9 119 1016.6  29.0  29.6  26.0   MM   MM    MM
2026 07 26 10 00 150  2.0  3.0    MM    MM    MM  MM 1016.7  29.0  29.6  25.9   MM -1.2    MM
2026 07 26 09 50 150  2.0  2.0   0.3     6   3.8 111 1016.6  29.0  29.6  25.9   MM   MM    MM
2026 07 26 09 40 170  2.0  3.0   0.3    MM   3.8 111 1016.7  29.0  29.6  26.0   MM   MM    MM
2026 07 26 09 30 170  3.0  4.0    MM    MM    MM  MM 1016.8  29.1  29.6  26.1   MM   MM    MM
2026 07 26 09 20 170  3.0  4.0   0.4     6   3.9 113 1016.8  29.1  29.6  26.2   MM   MM    MM
2026 07 26 09 10 160  3.0  4.0   0.4    MM   3.9 113 1016.8  29.1  29.6  26.0   MM   MM    MM
2026 07 26 09 00 170  3.0  4.0    MM    MM    MM  MM 1016.9  29.1  29.6  25.9   MM -1.6    MM
2026 07 26 08 50 160  3.0  4.0   0.4     6   4.0 110 1017.0  29.1  29.6  26.2   MM   MM    MM
