#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 23 10  80  5.0  6.0   0.5    MM   3.3 112 1016.6  29.8  29.8  26.5   MM   MM    MM
2026 06 29 23 00  70  5.0  6.0    MM    MM    MM  MM 1016.5  29.7  29.8  26.6   MM -1.3    MM
2026 06 29 22 50  70  5.0  6.0   0.4     4   3.3 102 1016.5  29.8  29.8  26.7   MM   MM    MM
2026 06 29 22 40  70  5.0  6.0    MM    MM    MM  MM 1016.5  29.8  29.8  26.7   MM   MM    MM
2026 06 29 22 30  70  5.0  6.0    MM    MM    MM  MM 1016.7  29.7  29.8  26.6   MM   MM    MM
2026 06 29 22 20  70  5.0  6.0   0.4     4   3.4 111 1016.7  29.7  29.8  26.6   MM   MM    MM
2026 06 29 22 10  70  5.0  7.0   0.4    MM   3.4 111 1016.8  29.7  29.8  26.7   MM   MM    MM
2026 06 29 22 00  70  5.0  7.0    MM    MM    MM  MM 1016.9  29.7  29.8  26.9   MM -1.3    MM
2026 06 29 21 50  70  5.0  6.0   0.4     4   3.4 109 1016.9  29.7  29.8  26.8   MM   MM    MM
2026 06 29 21 40  70  5.0  6.0    MM    MM    MM  MM 1017.0  29.6  29.8  26.8   MM   MM    MM
2026 06 29 21 30  80  5.0  7.0    MM    MM    MM  MM 1017.1  29.7  29.8  26.7   MM   MM    MM
2026 06 29 21 20  80  5.0  6.0   0.4     3   3.3 110 1017.1  29.6    MM  26.8   MM   MM    MM
