#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 01 30  90  4.0  5.0    MM    MM    MM  MM 1011.9  29.6  30.6  25.5   MM   MM    MM
2026 09 21 01 20 100  4.0  5.0   0.5     5   3.8  74 1011.8  29.5  30.6  25.7   MM   MM    MM
2026 09 21 01 10  90  4.0  5.0   0.5    MM   3.8  74 1011.7  29.5  30.6  25.6   MM   MM    MM
2026 09 21 01 00  90  4.0  5.0    MM    MM    MM  MM 1011.6  29.5  30.6  25.6   MM +0.3    MM
2026 09 21 00 50  90  5.0  6.0   0.5     5   3.8  82 1011.5  29.5  30.6  25.5   MM   MM    MM
2026 09 21 00 40  90  5.0  7.0    MM    MM    MM  MM 1011.4  29.6  30.6  25.6   MM   MM    MM
2026 09 21 00 30  80  5.0  7.0    MM    MM    MM  MM 1011.3  29.7  30.7  25.6   MM   MM    MM
2026 09 21 00 20  70  5.0  6.0   0.5     5   3.8  59 1011.3  29.8  30.7  25.4   MM   MM    MM
2026 09 21 00 10  70  5.0  6.0   0.5    MM   3.8  59 1011.2  29.8  30.7  25.3   MM   MM    MM
2026 09 21 00 00  60  5.0  6.0    MM    MM    MM  MM 1011.2  29.8  30.7  24.9   MM +0.0    MM
2026 09 20 23 50  60  5.0  6.0   0.5     5   3.9  68 1011.2  29.8  30.7  25.3   MM   MM    MM
2026 09 20 23 40  60  5.0  6.0   0.5    MM   3.9  68 1011.0  29.8  30.7  25.5   MM   MM    MM
