#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 22 10 360  1.0  2.0   0.3    MM   4.4  43 1016.2  30.7  30.0  25.5   MM   MM    MM
2026 07 02 22 00  50  1.0  2.0    MM    MM    MM  MM 1016.3  30.6  29.9  25.3   MM -1.0    MM
2026 07 02 21 50  40  1.0  3.0   0.3     5   4.6  36 1016.4  30.5  29.9  25.2   MM   MM    MM
2026 07 02 21 40  10  1.0  2.0    MM    MM    MM  MM 1016.5  30.5  29.9  25.3   MM   MM    MM
2026 07 02 21 30  30  2.0  3.0    MM    MM    MM  MM 1016.5  30.4  29.9  25.3   MM   MM    MM
2026 07 02 21 20  20  1.0  2.0   0.3     5   4.8  61 1016.6  30.4  29.9  25.4   MM   MM    MM
2026 07 02 21 10  10  2.0  3.0   0.3    MM   4.8  61 1016.5  30.3  29.9  25.3   MM   MM    MM
2026 07 02 21 00  30  1.0  3.0    MM    MM    MM  MM 1016.6  30.7    MM  25.6   MM -0.9    MM
2026 07 02 20 50  50  1.0  2.0   0.3     5   4.8  25 1016.6  30.7  29.9  25.6   MM   MM    MM
2026 07 02 20 40  MM  0.0  2.0    MM    MM    MM  MM 1016.7  31.2  29.8  25.6   MM   MM    MM
2026 07 02 20 30  MM  0.0  1.0    MM    MM    MM  MM 1016.8  31.0  30.0  25.4   MM   MM    MM
2026 07 02 20 20 350  1.0  1.0   0.3     8   5.2 146 1016.8  30.6  30.1  25.3   MM   MM    MM
