#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 00 50  70  5.0  6.0   0.3     6   4.4 117 1018.1  29.8  29.9  26.7   MM   MM    MM
2026 07 09 00 40  70  5.0  6.0    MM    MM    MM  MM 1018.1  29.8  30.0  26.7   MM   MM    MM
2026 07 09 00 30  80  5.0  6.0    MM    MM    MM  MM 1018.0  29.8  30.0  26.7   MM   MM    MM
2026 07 09 00 20  80  6.0  6.0   0.2    MM   4.3  MM 1017.9  29.9  30.0  26.8   MM   MM    MM
2026 07 09 00 10  80  5.0  6.0   0.2    MM   4.3  MM 1018.0    MM  30.1    MM   MM   MM    MM
2026 07 09 00 00  70  5.0  7.0    MM    MM    MM  MM 1017.9  30.0  30.0  26.8   MM -0.9    MM
2026 07 08 23 50  70  5.0  6.0   0.2    MM   4.4  MM 1017.9  30.1  30.1  26.8   MM   MM    MM
2026 07 08 23 40  70  5.0  5.0    MM    MM    MM  MM 1018.0  30.1  30.1  26.7   MM   MM    MM
2026 07 08 23 20  70  4.0  5.0   0.2    MM   4.2  MM 1017.9  30.3  30.2  26.2   MM   MM    MM
2026 07 08 23 10  70  4.0  5.0   0.2    MM   4.2  MM 1017.9  30.2  30.3  26.4   MM   MM    MM
2026 07 08 23 00  80  5.0  5.0    MM    MM    MM  MM 1017.9  30.1  30.3  26.6   MM -1.2    MM
2026 07 08 22 50  80  5.0  6.0   0.2    MM   4.5  MM 1017.9  30.1  30.2  26.3   MM   MM    MM
