#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 18 30  30  2.0  3.0    MM    MM    MM  MM 1017.3  30.4  30.8  25.1   MM   MM    MM
2026 08 25 18 20  20  2.0  3.0   0.2    MM   4.7  MM 1017.4  30.3  30.9  25.3   MM   MM    MM
2026 08 25 18 10  40  2.0  3.0    MM    MM    MM  MM 1017.3  30.3  30.7  25.6   MM   MM    MM
2026 08 25 18 00  30  2.0  3.0    MM    MM    MM  MM 1017.4  30.2  30.8  25.4   MM -0.3    MM
2026 08 25 17 50  10  2.0  3.0   0.2    MM   4.8  MM 1017.4  30.3  31.0  25.9   MM   MM    MM
2026 08 25 17 40  10  1.0  3.0    MM    MM    MM  MM 1017.5  30.2  30.9  25.7   MM   MM    MM
2026 08 25 17 30  40  2.0  3.0    MM    MM    MM  MM 1017.6  30.3  30.9  25.8   MM   MM    MM
2026 08 25 17 20  30  1.0  2.0   0.2    MM   4.8  MM 1017.8  30.3  30.9  25.5   MM   MM    MM
2026 08 25 17 10 360  2.0  3.0   0.2    MM   4.8  MM 1017.8  30.2  30.8  25.7   MM   MM    MM
2026 08 25 17 00 360  2.0  3.0    MM    MM    MM  MM 1018.0  30.3  30.7  25.8   MM +0.9    MM
2026 08 25 16 50 350  1.0  2.0   0.2    MM   4.9  MM 1018.0  30.4  30.7  25.5   MM   MM    MM
2026 08 25 16 40 360  1.0  2.0   0.2    MM   4.9  MM 1018.1  30.4  30.8  25.4   MM   MM    MM
