#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 14 30 160  2.0  3.0    MM    MM    MM  MM 1014.8  30.3  30.8  26.5   MM   MM    MM
2026 09 04 14 20 170  2.0  3.0   0.3     6   4.5  42 1014.9  30.3  30.8  26.3   MM   MM    MM
2026 09 04 14 10 170  2.0  3.0   0.3    MM   4.5  42 1014.8  30.3  30.8  26.4   MM   MM    MM
2026 09 04 14 00 160  2.0  3.0    MM    MM    MM  MM 1014.7  30.3  30.8  26.5   MM +1.6    MM
2026 09 04 13 50 150  2.0  3.0   0.3     6   4.5  40 1014.6  30.2  30.8  26.4   MM   MM    MM
2026 09 04 13 40 160  2.0  3.0   0.3    MM   4.5  40 1014.5  30.2  30.8  26.3   MM   MM    MM
2026 09 04 13 30 170  2.0  3.0    MM    MM    MM  MM 1014.4  30.4  30.8  26.2   MM   MM    MM
2026 09 04 13 20 170  2.0  3.0   0.3     6   4.4  39 1014.3  30.4  30.8  26.0   MM   MM    MM
2026 09 04 13 10 180  1.0  2.0    MM    MM    MM  MM 1014.3  30.5  30.8  26.1   MM   MM    MM
2026 09 04 13 00 190  2.0  2.0    MM    MM    MM  MM 1014.3  30.4  30.8  26.0   MM +1.5    MM
2026 09 04 12 50 180  1.0  2.0   0.2    MM   4.2  MM 1014.0  30.4  30.8  26.0   MM   MM    MM
2026 09 04 12 40 180  2.0  2.0   0.2    MM   4.2  MM 1013.9  30.2  30.8  25.9   MM   MM    MM
