#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 20 00  60  5.0  6.0    MM    MM    MM  MM 1018.1  29.6  30.0  26.3   MM -0.8    MM
2026 08 07 19 50  60  5.0  6.0   0.6     5   3.9 116 1018.1  29.6  30.1  26.0   MM   MM    MM
2026 08 07 19 40  60  5.0  6.0   0.6    MM   3.9 116 1018.2  29.7  30.0  26.1   MM   MM    MM
2026 08 07 19 30  60  5.0  6.0    MM    MM    MM  MM 1018.1  29.7  30.2  25.5   MM   MM    MM
2026 08 07 19 20  50  5.0  6.0   0.6     6   3.7 117 1018.2  29.5  30.3  25.6   MM   MM    MM
2026 08 07 19 10  60  5.0  6.0   0.6    MM   3.7 117 1018.3  29.4  30.6  25.9   MM   MM    MM
2026 08 07 19 00  90  4.0  6.0    MM    MM    MM  MM 1018.2  28.7    MM  26.1   MM -0.6    MM
2026 08 07 18 50 100  7.0  9.0   0.5    MM   4.1 120 1018.5    MM  30.7    MM   MM   MM    MM
2026 08 07 18 40  70  7.0  8.0    MM    MM    MM  MM 1018.6  29.5  30.8  26.4   MM   MM    MM
2026 08 07 18 30  50  5.0  7.0    MM    MM    MM  MM 1018.7  29.8  30.8  26.1   MM   MM    MM
2026 08 07 18 20  50  5.0  6.0   0.5     6   3.9 116 1018.7  29.9  30.7  25.9   MM   MM    MM
2026 08 07 18 10  50  4.0  6.0   0.5    MM   3.9 116 1018.9  29.9  30.7  26.1   MM   MM    MM
