#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 21 00  90  4.0  5.0    MM    MM    MM  MM 1018.8  29.6  30.0  26.2   MM -1.3    MM
2026 06 27 20 50  90  4.0  4.0   0.4     4   3.9 140 1018.8  29.5  30.0  26.0   MM   MM    MM
2026 06 27 20 40  90  3.0  4.0    MM    MM    MM  MM 1018.9  29.5  29.9  26.0   MM   MM    MM
2026 06 27 20 30  90  4.0  4.0    MM    MM    MM  MM 1018.9  29.5  29.9  26.2   MM   MM    MM
2026 06 27 20 20  80  4.0  4.0   0.4     4   3.8 140 1019.0  29.4  29.8  26.1   MM   MM    MM
2026 06 27 20 10  90  3.0  4.0   0.4    MM   3.8 140 1019.0  29.5  29.9  26.4   MM   MM    MM
2026 06 27 20 00  80  3.0  4.0    MM    MM    MM  MM 1019.0  29.5  30.0  26.0   MM -1.4    MM
2026 06 27 19 50  80  3.0  4.0   0.4     5   3.8 157 1019.0  29.5  30.0  26.1   MM   MM    MM
2026 06 27 19 40  90  3.0  4.0   0.4    MM   3.8 157 1019.2  29.5  30.0  26.0   MM   MM    MM
2026 06 27 19 30  90  3.0  4.0    MM    MM    MM  MM 1019.3  29.5  29.9  25.9   MM   MM    MM
2026 06 27 19 20 100  3.0  4.0   0.4     3   3.8 136 1019.4  29.5  30.0  26.1   MM   MM    MM
2026 06 27 19 10  90  3.0  4.0   0.4    MM   3.8 136 1019.5  29.5  30.0  26.1   MM   MM    MM
