#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 17 30 180  3.0  4.0    MM    MM    MM  MM 1018.4  30.3  30.7  26.0   MM   MM    MM
2026 07 31 17 20 180  3.0  4.0   0.3     5   3.9 183 1018.5  30.2  30.6  26.2   MM   MM    MM
2026 07 31 17 10 180  3.0  4.0   0.3    MM   3.9 183 1018.5  30.3  30.6  26.3   MM   MM    MM
2026 07 31 17 00 180  2.0  3.0    MM    MM    MM  MM 1018.6  30.3  30.6  26.0   MM +0.5    MM
2026 07 31 16 50 190  2.0  3.0   0.3     5   4.0 162 1018.7  30.4  30.6  26.0   MM   MM    MM
2026 07 31 16 40 180  2.0  3.0    MM    MM    MM  MM 1018.7  30.4  30.6  25.8   MM   MM    MM
2026 07 31 16 30 200  2.0  3.0    MM    MM    MM  MM 1018.7  30.4  30.6  25.8   MM   MM    MM
2026 07 31 16 20 190  2.0  3.0   0.3     5   3.9 169 1018.6  30.3  30.6  25.7   MM   MM    MM
2026 07 31 16 10 200  2.0  3.0   0.3    MM   3.9 169 1018.6  30.4  30.6  25.7   MM   MM    MM
2026 07 31 16 00 190  2.0  3.0    MM    MM    MM  MM 1018.6  30.4  30.6  25.8   MM +0.9    MM
2026 07 31 15 50 180  1.0  2.0   0.3     5   4.0 181 1018.7  30.5  30.6  26.0   MM   MM    MM
2026 07 31 15 40 190  2.0  3.0    MM    MM    MM  MM 1018.5  30.4  30.7  25.8   MM   MM    MM
