#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 18 30 100  5.0  6.0    MM    MM    MM  MM 1020.5  30.2  30.1  26.7   MM   MM    MM
2026 07 16 18 20  90  6.0  6.0   0.6     7   4.1 116 1020.5  30.1  30.2  27.0   MM   MM    MM
2026 07 16 18 10  90  5.0  6.0   0.6    MM   4.1 116 1020.5  30.1  30.2  26.9   MM   MM    MM
2026 07 16 18 00  90  5.0  6.0    MM    MM    MM  MM 1020.5  30.1  30.2  26.8   MM +0.0    MM
2026 07 16 17 50  90  6.0  7.0   0.6     6   4.1 119 1020.5  30.1  30.2  26.6   MM   MM    MM
2026 07 16 17 40 100  5.0  7.0    MM    MM    MM  MM 1020.5  30.1  30.2  26.7   MM   MM    MM
2026 07 16 17 30 100  5.0  7.0    MM    MM    MM  MM 1020.6  30.1  30.1  26.8   MM   MM    MM
2026 07 16 17 20 100  5.0  7.0   0.6     6   4.2 117 1020.7  30.1  30.1  26.9   MM   MM    MM
2026 07 16 17 10 100  5.0  6.0   0.6    MM   4.2 117 1020.7  30.0  30.1  26.8   MM   MM    MM
2026 07 16 17 00 100  5.0  6.0    MM    MM    MM  MM 1020.7  30.0  30.1  26.7   MM +0.5    MM
2026 07 16 16 50 100  5.0  6.0   0.6     8   4.0 121 1020.7  30.0  30.1  26.6   MM   MM    MM
2026 07 16 16 40  90  6.0  7.0    MM    MM    MM  MM 1020.7  30.0  30.1  26.5   MM   MM    MM
