#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 04 40  50  4.0  6.0   0.5    MM   3.7  45 1013.5  29.2  30.6  25.6   MM   MM    MM
2026 09 23 04 30  70  6.0  8.0    MM    MM    MM  MM 1013.6  29.6  30.6  25.6   MM   MM    MM
2026 09 23 04 20  80  5.0  7.0   0.5     5   3.6  38 1013.7  29.7  30.6  25.6   MM   MM    MM
2026 09 23 04 10  80  6.0  7.0   0.5    MM   3.6  38 1013.7  29.7  30.6  25.8   MM   MM    MM
2026 09 23 04 00  90  5.0  6.0    MM    MM    MM  MM 1013.7  29.7  30.6  25.8   MM +1.5    MM
2026 09 23 03 50  80  5.0  7.0   0.5     4   3.6  28 1013.7  29.7  30.6  25.9   MM   MM    MM
2026 09 23 03 40  70  6.0  7.0    MM    MM    MM  MM 1013.5  29.8  30.6  25.8   MM   MM    MM
2026 09 23 03 30  80  6.0  7.0    MM    MM    MM  MM 1013.5  29.8  30.6  25.7   MM   MM    MM
2026 09 23 03 20  80  5.0  7.0   0.5     5   3.6  43 1013.5  29.8  30.6  25.8   MM   MM    MM
2026 09 23 03 10  80  5.0  7.0   0.5    MM   3.6  43 1013.5  29.8  30.6  25.7   MM   MM    MM
2026 09 23 03 00  80  6.0  7.0    MM    MM    MM  MM 1013.3  29.8  30.6  25.4   MM +1.4    MM
2026 09 23 02 50  80  6.0  7.0   0.5     5   3.7  19 1013.3  29.8  30.6  25.4   MM   MM    MM
