#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 22 10 330  4.0  5.0   0.4    MM   3.4 345 1013.6  30.1  30.1  25.9   MM   MM    MM
2026 07 28 22 00 320  4.0  5.0    MM    MM    MM  MM 1013.5  30.0  30.1  25.7   MM -1.2    MM
2026 07 28 21 50 330  4.0  4.0   0.3     4   3.4   2 1013.6  30.1  30.1  25.9   MM   MM    MM
2026 07 28 21 40 330  3.0  4.0    MM    MM    MM  MM 1013.5  30.1  30.1  25.7   MM   MM    MM
2026 07 28 21 30 320  3.0  4.0    MM    MM    MM  MM 1013.5  30.0  30.1  26.0   MM   MM    MM
2026 07 28 21 20 320  4.0  4.0   0.3     5   3.3 359 1013.5  30.0  30.1  26.0   MM   MM    MM
2026 07 28 21 10 320  4.0  5.0   0.3    MM   3.3 359 1013.5  30.0  30.0  26.0   MM   MM    MM
2026 07 28 21 00 330  4.0  5.0    MM    MM    MM  MM 1013.8  30.0  30.0  25.9   MM -1.4    MM
2026 07 28 20 50 330  4.0  4.0   0.3     3   3.2 313 1013.9  30.0  30.0  25.8   MM   MM    MM
2026 07 28 20 40 330  4.0  5.0   0.3    MM   3.2 313 1014.1  30.0  30.0  25.8   MM   MM    MM
2026 07 28 20 30 330  4.0  5.0    MM    MM    MM  MM 1014.2  30.0  30.0  25.5   MM   MM    MM
2026 07 28 20 20 330  5.0  6.0   0.3     3   3.1 311 1014.3  30.0  30.0  25.5   MM   MM    MM
