#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 09 10 120  5.0  6.0   0.4    MM   3.3  18 1017.3  29.6  29.5  26.1   MM   MM    MM
2026 08 10 09 00 120  5.0  6.0    MM    MM    MM  MM 1017.5  29.6  29.5  26.2   MM -0.5    MM
2026 08 10 08 50 120  4.0  5.0   0.4     3   3.3  92 1017.6  29.5  29.5  26.4   MM   MM    MM
2026 08 10 08 40 120  5.0  6.0    MM    MM    MM  MM 1017.5  29.5  29.5  26.5   MM   MM    MM
2026 08 10 08 30 110  5.0  6.0    MM    MM    MM  MM 1017.6  29.5  29.5  26.5   MM   MM    MM
2026 08 10 08 20 110  5.0  6.0   0.4     5   3.3 328 1017.5  29.5  29.6  26.6   MM   MM    MM
2026 08 10 08 10 120  5.0  6.0    MM    MM    MM  MM 1017.6  29.6    MM  26.7   MM   MM    MM
2026 08 10 08 00 120  5.0  6.0    MM    MM    MM  MM 1017.6  29.6  29.7  26.4   MM -0.8    MM
2026 08 10 07 50 120  5.0  6.0   0.4     5   3.3 291 1017.8  29.6  29.7  26.5   MM   MM    MM
2026 08 10 07 40 120  5.0  6.0    MM    MM    MM  MM 1017.9  29.5  29.8  26.4   MM   MM    MM
2026 08 10 07 30 120  5.0  7.0    MM    MM    MM  MM 1017.8  29.5  29.7  26.7   MM   MM    MM
2026 08 10 07 20 120  5.0  6.0   0.4     5   3.1 302 1017.8  29.5  29.5  26.6   MM   MM    MM
