#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 17 50  70  3.0  4.0   0.3     7   3.9 127 1018.7  29.1  29.6  25.4   MM   MM    MM
2026 06 25 17 40  50  3.0  4.0   0.3    MM   3.9 127 1018.8  29.1  29.7  25.3   MM   MM    MM
2026 06 25 17 30  50  3.0  4.0    MM    MM    MM  MM 1019.0  29.1  29.8  25.2   MM   MM    MM
2026 06 25 17 20  50  3.0  4.0   0.3     6   3.8 109 1019.3  29.1  29.8  25.4   MM   MM    MM
2026 06 25 17 10  60  3.0  4.0   0.3    MM   3.8 109 1019.2  29.1  29.7  25.3   MM   MM    MM
2026 06 25 17 00  50  3.0  4.0    MM    MM    MM  MM 1019.3  29.1  29.7  25.4   MM +0.7    MM
2026 06 25 16 50  40  3.0  4.0   0.3     6   3.7 116 1019.4  29.2  29.6  25.5   MM   MM    MM
2026 06 25 16 40  40  2.0  3.0    MM    MM    MM  MM 1019.5  29.2  29.6  25.5   MM   MM    MM
2026 06 25 16 30  60  2.0  3.0    MM    MM    MM  MM 1019.3  29.2  29.5  25.4   MM   MM    MM
2026 06 25 16 20  80  2.0  3.0   0.3     5   3.6 124 1019.3  29.1  29.5  25.3   MM   MM    MM
2026 06 25 16 10  50  2.0  3.0   0.3    MM   3.6 124 1019.3  29.2  29.5  25.4   MM   MM    MM
2026 06 25 16 00  50  2.0  3.0    MM    MM    MM  MM 1019.2  29.2  29.5  25.4   MM +1.2    MM
