#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 02 10 110  1.0  2.0   0.2    MM   4.8  MM 1017.6  30.0  30.8  25.0   MM   MM    MM
2026 08 25 02 00 100  2.0  2.0    MM    MM    MM  MM 1017.6  29.9  30.8  24.9   MM +1.6    MM
2026 08 25 01 50 100  3.0  3.0   0.2    MM   4.3  MM 1017.5  29.9  30.9  25.1   MM   MM    MM
2026 08 25 01 40 100  3.0  3.0   0.2    MM   4.3  MM 1017.4  30.1  31.0  25.2   MM   MM    MM
2026 08 25 01 30  80  2.0  3.0    MM    MM    MM  MM 1017.1  30.1  30.8  25.2   MM   MM    MM
2026 08 25 01 20  70  2.0  3.0   0.2    MM   3.5  MM 1016.9  30.0  31.0  24.9   MM   MM    MM
2026 08 25 01 10  70  2.0  2.0   0.2    MM   3.5  MM 1016.7  29.8  30.9  25.2   MM   MM    MM
2026 08 25 01 00  70  2.0  3.0    MM    MM    MM  MM 1016.7  29.6  31.1  25.2   MM +1.5    MM
2026 08 25 00 50  80  3.0  4.0   0.2    MM   4.5  MM 1016.8  29.4  31.2  25.3   MM   MM    MM
2026 08 25 00 40  60  4.0  6.0    MM    MM    MM  MM 1016.8  29.6    MM  25.2   MM   MM    MM
2026 08 25 00 30  60  5.0  7.0    MM    MM    MM  MM 1016.8  29.5  31.1  25.9   MM   MM    MM
2026 08 25 00 20  20  6.0  8.0   0.2    MM   4.6  MM 1016.9  30.0  31.6  25.3   MM   MM    MM
