#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 00 00  80  6.0  7.0    MM    MM    MM  MM 1017.5  29.8  31.0  25.9   MM -0.5    MM
2026 08 06 23 50  80  6.0  7.0   0.5     4   3.3  87 1017.5  29.8  31.0  26.0   MM   MM    MM
2026 08 06 23 40  80  6.0  7.0    MM    MM    MM  MM 1017.3  29.8  31.0  25.9   MM   MM    MM
2026 08 06 23 10  80  5.0  7.0   0.4    MM   3.4  85 1017.3  29.7  31.0  26.3   MM   MM    MM
2026 08 06 23 00  70  4.0  6.0    MM    MM    MM  MM 1017.4  29.7  31.0  26.3   MM -0.9    MM
2026 08 06 22 50  70  4.0  5.0   0.4     4   3.4  98 1017.5  29.6  31.0  26.1   MM   MM    MM
2026 08 06 22 40  60  4.0  6.0    MM    MM    MM  MM 1017.5  29.6  31.0  26.1   MM   MM    MM
2026 08 06 22 30  70  5.0  6.0    MM    MM    MM  MM 1017.4  29.6  31.0  26.2   MM   MM    MM
2026 08 06 22 20  70  5.0  6.0   0.4     3   3.3  99 1017.3  29.6  31.0  26.2   MM   MM    MM
2026 08 06 22 10  80  4.0  5.0   0.4    MM   3.3  99 1017.3  29.5  31.1  26.1   MM   MM    MM
2026 08 06 22 00  80  5.0  6.0    MM    MM    MM  MM 1017.3  29.4  31.1  25.8   MM -1.5    MM
2026 08 06 21 50  80  5.0  6.0   0.4     4   3.2  90 1017.3  29.4  31.1  25.7   MM   MM    MM
