#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 23 10 320  2.0  2.0   0.2    MM   3.4  MM 1016.2  31.1  30.9  25.9   MM   MM    MM
2026 07 06 23 00 300  2.0  2.0    MM    MM    MM  MM 1016.2  30.9  30.8  26.2   MM -1.1    MM
2026 07 06 22 50 310  1.0  2.0   0.2    MM   3.6  MM 1016.3  31.0  30.5  26.1   MM   MM    MM
2026 07 06 22 40 340  2.0  3.0    MM    MM    MM  MM 1016.3  31.0  30.4  26.0   MM   MM    MM
2026 07 06 22 30 300  1.0  2.0    MM    MM    MM  MM 1016.4  31.2  30.4  25.9   MM   MM    MM
2026 07 06 22 20 300  1.0  2.0   0.2    MM   3.4  MM 1016.5  31.1  30.4  25.8   MM   MM    MM
2026 07 06 22 10 300  2.0  2.0   0.2    MM   3.4  MM 1016.5  31.0  30.4  25.7   MM   MM    MM
2026 07 06 22 00 270  1.0  2.0    MM    MM    MM  MM 1016.6  31.1  30.5  25.7   MM -0.9    MM
2026 07 06 21 50 310  2.0  3.0   0.2    MM   3.3  MM 1016.6  30.9  30.4  25.7   MM   MM    MM
2026 07 06 21 40 280  1.0  2.0    MM    MM    MM  MM 1016.8  31.0  30.5  25.8   MM   MM    MM
2026 07 06 21 30 280  1.0  2.0    MM    MM    MM  MM 1016.6  31.1  30.3  25.7   MM   MM    MM
2026 07 06 21 20 240  1.0  2.0   0.2    MM   3.7  MM 1016.8  31.1  30.3  25.6   MM   MM    MM
