#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 23 10  70  3.0  3.0    MM    MM    MM  MM 1018.4  30.1  29.9  26.5   MM   MM    MM
2026 07 13 23 00  60  2.0  3.0    MM    MM    MM  MM 1018.5  30.1  29.9  26.7   MM -0.8    MM
2026 07 13 22 50  60  2.0  3.0   0.6     5   4.4 117 1018.4  30.1  29.9  26.8   MM   MM    MM
2026 07 13 22 40  60  3.0  4.0    MM    MM    MM  MM 1018.4  30.2  29.9  26.8   MM   MM    MM
2026 07 13 22 30  50  3.0  4.0    MM    MM    MM  MM 1018.5  30.2  29.9  26.7   MM   MM    MM
2026 07 13 22 20  50  3.0  3.0   0.5     7   4.4 119 1018.6  30.3  29.9  26.7   MM   MM    MM
2026 07 13 22 10  50  2.0  3.0   0.5    MM   4.4 119 1018.7  30.3  30.0  26.5   MM   MM    MM
2026 07 13 22 00  60  2.0  3.0    MM    MM    MM  MM 1018.7  30.2  29.9  26.5   MM -1.4    MM
2026 07 13 21 50  50  2.0  3.0   0.6     5   4.3 124 1018.8  30.1  29.9  26.4   MM   MM    MM
2026 07 13 21 40  60  2.0  3.0    MM    MM    MM  MM 1018.8  30.1  29.9  26.4   MM   MM    MM
2026 07 13 21 30  70  2.0  3.0    MM    MM    MM  MM 1018.9  30.2  29.9  26.5   MM   MM    MM
2026 07 13 21 20  70  2.0  3.0   0.6     5   4.3 126 1018.9  30.2    MM  26.3   MM   MM    MM
