#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 13 50 170  3.0  4.0   0.7     7   4.3  93 1018.7  30.3  29.9  26.6   MM   MM    MM
2026 07 11 13 40 170  4.0  4.0    MM    MM    MM  MM 1018.7  30.2  29.9  26.6   MM   MM    MM
2026 07 11 13 30 170  4.0  5.0    MM    MM    MM  MM 1018.6  30.2  29.9  26.6   MM   MM    MM
2026 07 11 13 20 170  4.0  5.0   0.6     7   4.1  92 1018.6  30.2  29.9  26.6   MM   MM    MM
2026 07 11 13 10 170  5.0  5.0   0.6    MM   4.1  92 1018.5  30.2  29.9  26.5   MM   MM    MM
2026 07 11 13 00 170  5.0  6.0    MM    MM    MM  MM 1018.4  30.2  29.9  26.5   MM +1.8    MM
2026 07 11 12 50 170  5.0  6.0   0.7     8   4.2 103 1018.2  30.1    MM  26.7   MM   MM    MM
2026 07 11 12 40 170  5.0  6.0   0.7    MM   4.2 103 1018.3  30.1    MM  26.7   MM   MM    MM
2026 07 11 12 30 170  5.0  6.0    MM    MM    MM  MM 1018.2  30.0  29.9  26.9   MM   MM    MM
2026 07 11 12 20 170  5.0  6.0   0.7     8   4.2 104 1018.1  30.0  29.9  27.0   MM   MM    MM
2026 07 11 12 10 160  5.0  6.0    MM    MM    MM  MM 1017.8  29.9  29.9  26.9   MM   MM    MM
2026 07 11 12 00 170  5.0  6.0    MM    MM    MM  MM 1017.8  29.8  29.9  26.9   MM +1.7    MM
