#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 21 40 120  1.0  2.0    MM    MM    MM  MM 1017.0  31.0  31.8  25.7   MM   MM    MM
2026 08 05 21 30 120  2.0  3.0    MM    MM    MM  MM 1016.9  30.8  31.9  25.6   MM   MM    MM
2026 08 05 21 20 130  2.0  3.0   0.3     4   3.6 182 1016.8  30.9  32.1  26.1   MM   MM    MM
2026 08 05 21 10 120  2.0  2.0    MM    MM    MM  MM 1017.0  30.8  31.7  26.1   MM   MM    MM
2026 08 05 21 00 100  1.0  2.0    MM    MM    MM  MM 1017.1  30.8  31.5  25.8   MM -1.1    MM
2026 08 05 20 50 110  2.0  3.0   0.3     5   3.7 184 1017.3  30.7  31.4  26.0   MM   MM    MM
2026 08 05 20 40 100  2.0  3.0    MM    MM    MM  MM 1017.3  30.6  31.4  26.0   MM   MM    MM
2026 08 05 20 30 120  2.0  2.0    MM    MM    MM  MM 1017.4  30.8  31.4  26.1   MM   MM    MM
2026 08 05 20 20 120  2.0  2.0   0.3     5   3.7 183 1017.6  30.7  31.6  26.0   MM   MM    MM
2026 08 05 20 10 140  2.0  3.0   0.3    MM   3.7 183 1017.8  30.6  31.4  26.1   MM   MM    MM
2026 08 05 20 00 140  2.0  3.0    MM    MM    MM  MM 1017.8  30.6  31.5  26.1   MM -0.6    MM
2026 08 05 19 50 150  2.0  3.0   0.2    MM   3.8  MM 1017.8  30.6  31.4  26.3   MM   MM    MM
