#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 19 20 120  2.0  3.0   0.4     8   4.4 129 1017.6  29.9  30.4  25.3   MM   MM    MM
2026 08 12 19 10 100  2.0  3.0   0.4    MM   4.4 129 1017.7  30.0    MM  25.2   MM   MM    MM
2026 08 12 19 00  90  2.0  3.0    MM    MM    MM  MM 1017.8  30.0  30.5  25.0   MM -1.2    MM
2026 08 12 18 50 110  2.0  3.0   0.4    MM   4.1 121 1018.0  29.9  30.5  25.3   MM   MM    MM
2026 08 12 18 40  MM   MM   MM   0.4     8   4.1 121     MM    MM    MM    MM   MM   MM    MM
2026 08 12 18 30 120  2.0  3.0    MM    MM    MM  MM 1018.2  29.9  30.5  25.4   MM   MM    MM
2026 08 12 18 20 110  3.0  3.0   0.4     7   4.1 134 1018.3  29.8  30.4  25.7   MM   MM    MM
2026 08 12 18 10 100  2.0  3.0   0.4    MM   4.1 134 1018.4  29.9  30.3  25.4   MM   MM    MM
2026 08 12 18 00 100  2.0  3.0    MM    MM    MM  MM 1018.5  29.8  30.4  25.3   MM +0.0    MM
2026 08 12 17 50 120  3.0  4.0   0.5     7   4.4 117 1018.6  29.8  30.4  25.7   MM   MM    MM
2026 08 12 17 40 120  3.0  4.0    MM    MM    MM  MM 1018.6  29.7  30.3  25.6   MM   MM    MM
2026 08 12 17 30 130  3.0  5.0    MM    MM    MM  MM 1018.5  29.8  30.3  25.7   MM   MM    MM
