#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 07 30 100  5.0  6.0    MM    MM    MM  MM 1019.3  29.9  30.2  26.4   MM   MM    MM
2026 08 16 07 20  90  5.0  6.0   0.6     3   3.4  98 1019.2  30.0  30.2  26.4   MM   MM    MM
2026 08 16 07 10 100  5.0  6.0    MM    MM    MM  MM 1019.2  30.0  30.2  26.4   MM   MM    MM
2026 08 16 07 00 100  5.0  6.0    MM    MM    MM  MM 1019.3  30.0  30.2  26.6   MM -0.8    MM
2026 08 16 06 50 100  5.0  6.0   0.6     3   3.3 101 1019.4  30.0  30.2  26.7   MM   MM    MM
2026 08 16 06 40 100  6.0  7.0    MM    MM    MM  MM 1019.4  30.0  30.2  26.7   MM   MM    MM
2026 08 16 06 30 100  6.0  7.0    MM    MM    MM  MM 1019.4  30.0  30.2  26.7   MM   MM    MM
2026 08 16 06 20 100  6.0  7.0   0.6     3   3.4  98 1019.4  30.1  30.2  26.7   MM   MM    MM
2026 08 16 06 10 100  6.0  7.0   0.6    MM   3.4  98 1019.3  30.0  30.2  26.6   MM   MM    MM
2026 08 16 06 00  90  6.0  8.0    MM    MM    MM  MM 1019.4  30.0  30.3  26.9   MM -0.5    MM
2026 08 16 05 50  90  6.0  7.0   0.5     3   3.4  98 1019.7  30.0  30.4  26.8   MM   MM    MM
2026 08 16 05 40  90  6.0  8.0    MM    MM    MM  MM 1019.8  30.0  30.4  26.9   MM   MM    MM
