#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 23 10 290  1.0  5.0   0.2    MM   4.3  MM 1016.3  32.3  31.5  26.1   MM   MM    MM
2026 08 20 23 00  MM  0.0  2.0    MM    MM    MM  MM 1016.5  31.9  31.5  25.9   MM -1.2    MM
2026 08 20 22 50  MM  0.0  4.0   0.2    MM   4.2  MM 1016.4  31.8  31.5  26.0   MM   MM    MM
2026 08 20 22 40  80  1.0  3.0    MM    MM    MM  MM 1016.5  31.2  31.4  25.9   MM   MM    MM
2026 08 20 22 30  80  1.0  2.0    MM    MM    MM  MM 1016.7  31.2  31.5  25.9   MM   MM    MM
2026 08 20 22 20  90  1.0  2.0   0.2    MM   4.2  MM 1016.7  31.2  31.4  25.8   MM   MM    MM
2026 08 20 22 10  90  1.0  2.0   0.2    MM   4.2  MM 1017.0  31.0  31.4  25.8   MM   MM    MM
2026 08 20 22 00  80  1.0  5.0    MM    MM    MM  MM 1017.0  31.1  31.4  26.0   MM -1.6    MM
2026 08 20 21 50 320  1.0  4.0   0.2    MM   4.2  MM 1017.1  31.4  31.3  26.1   MM   MM    MM
2026 08 20 21 40 300  1.0  2.0    MM    MM    MM  MM 1017.0  31.6  31.3  26.0   MM   MM    MM
2026 08 20 21 30  MM  0.0  6.0    MM    MM    MM  MM 1017.1  31.4  31.4  25.8   MM   MM    MM
2026 08 20 21 20  MM  0.0  1.0   0.2    MM   4.3  MM 1017.0  31.4  31.3  25.9   MM   MM    MM
