#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 16 50  70  8.0 10.0   1.8     7   5.5  71 1016.9  29.7  30.5  25.9   MM   MM    MM
2026 09 18 16 40  70  8.0 10.0    MM    MM    MM  MM 1017.0  29.7  30.5  26.1   MM   MM    MM
2026 09 18 16 30  70  9.0 11.0    MM    MM    MM  MM 1017.0  29.8  30.5  26.3   MM   MM    MM
2026 09 18 16 20  70  9.0 11.0   1.7     8   5.5  76 1017.1  29.8  30.5  26.1   MM   MM    MM
2026 09 18 16 10  70  8.0 11.0   1.7    MM   5.5  76 1017.2  29.7  30.5  26.4   MM   MM    MM
2026 09 18 16 00  70  8.0 10.0    MM    MM    MM  MM 1017.3  29.6  30.5  26.6   MM +0.7    MM
2026 09 18 15 50  70  8.0 10.0   1.8     7   5.5  73 1017.1  29.5  30.5  26.3   MM   MM    MM
2026 09 18 15 40  70  8.0 10.0   1.8    MM   5.5  73 1017.1  29.6  30.5  26.2   MM   MM    MM
2026 09 18 15 30  70  8.0 10.0    MM    MM    MM  MM 1017.2  29.6  30.5  25.8   MM   MM    MM
2026 09 18 15 20  70  8.0 10.0   1.8     7   5.6  69 1017.2  29.5  30.5  25.7   MM   MM    MM
2026 09 18 15 10  60  7.0  8.0   1.8    MM   5.6  69 1017.3  29.1  30.5  25.8   MM   MM    MM
2026 09 18 15 00  70  7.0  9.0    MM    MM    MM  MM 1017.1  29.1  30.5  26.2   MM +0.6    MM
