#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 02 50 100  1.0  2.0   0.2    MM   4.2  MM 1017.8  30.3  30.8  25.9   MM   MM    MM
2026 08 21 02 40 100  1.0  2.0   0.2    MM   4.2  MM 1017.6  30.3  30.9  25.8   MM   MM    MM
2026 08 21 02 30 100  2.0  2.0    MM    MM    MM  MM 1017.6  30.3  30.8  25.6   MM   MM    MM
2026 08 21 02 20  MM  0.0  1.0   0.1    MM   4.3  MM 1017.6  30.3  31.1  25.8   MM   MM    MM
2026 08 21 02 10  MM  0.0  1.0   0.1    MM   4.3  MM 1017.3  30.3  31.1  25.8   MM   MM    MM
2026 08 21 02 00  MM  0.0  1.0    MM    MM    MM  MM 1017.3  30.3  31.0  25.8   MM +0.7    MM
2026 08 21 01 50  MM  0.0  1.0   0.2    MM   4.2  MM 1017.3  30.3  31.0  25.9   MM   MM    MM
2026 08 21 01 40  MM  0.0  1.0   0.2    MM   4.2  MM 1017.1  30.3  31.1  25.9   MM   MM    MM
2026 08 21 01 30  MM  0.0  3.0    MM    MM    MM  MM 1017.0  30.3  31.3  25.9   MM   MM    MM
2026 08 21 01 20 100  2.0  5.0   0.2    MM   4.3  MM 1016.8  30.3  31.3  25.9   MM   MM    MM
2026 08 21 01 10 120  2.0  6.0   0.2    MM   4.3  MM 1016.7  30.3  31.4  25.7   MM   MM    MM
2026 08 21 01 00 110  1.0  6.0    MM    MM    MM  MM 1016.7  30.3  31.4  25.7   MM -0.3    MM
