#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 15 50 360  4.0  5.0   0.5     7   4.1 124 1019.7  29.7  29.9  26.5   MM   MM    MM
2026 07 18 15 40 360  4.0  5.0   0.5    MM   4.1 124 1019.5  29.7  29.9  26.4   MM   MM    MM
2026 07 18 15 30 360  4.0  5.0    MM    MM    MM  MM 1019.6  29.6  29.9  26.2   MM   MM    MM
2026 07 18 15 20 360  4.0  5.0   0.5     7   4.2 124 1019.6  29.6  29.9  26.3   MM   MM    MM
2026 07 18 15 10 360  4.0  5.0   0.5    MM   4.2 124 1019.7  29.6  29.9  26.3   MM   MM    MM
2026 07 18 15 00 360  5.0  6.0    MM    MM    MM  MM 1019.6  29.5  29.9  26.2   MM +0.4    MM
2026 07 18 14 50 360  5.0  6.0   0.5     7   4.3 128 1019.7  29.5  29.9  26.2   MM   MM    MM
2026 07 18 14 40 360  5.0  6.0   0.5    MM   4.3 128 1019.7  29.5  29.9  26.2   MM   MM    MM
2026 07 18 14 30 350  4.0  5.0    MM    MM    MM  MM 1019.7  29.5  29.9  26.1   MM   MM    MM
2026 07 18 14 20 360  4.0  5.0   0.5     8   4.1 138 1019.7  29.5  29.9  26.0   MM   MM    MM
2026 07 18 14 10 360  4.0  5.0   0.5    MM   4.1 138 1019.7  29.5  29.9  26.1   MM   MM    MM
2026 07 18 14 00 360  4.0  5.0    MM    MM    MM  MM 1019.6  29.5  29.9  25.8   MM +1.0    MM
