#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 11 30  90  6.0  7.0    MM    MM    MM  MM 1018.4  29.6  30.2  26.1   MM   MM    MM
2026 07 15 11 20  90  5.0  6.0   0.5     5   3.6 102 1018.2  29.6  30.2  26.2   MM   MM    MM
2026 07 15 11 10 100  5.0  6.0   0.5    MM   3.6 102 1018.3  29.6  30.2  26.3   MM   MM    MM
2026 07 15 11 00  90  5.0  6.0    MM    MM    MM  MM 1018.4  29.6  30.3  26.3   MM -0.0    MM
2026 07 15 10 50  90  5.0  6.0   0.5     6   3.7  99 1018.4  29.6  30.3  26.3   MM   MM    MM
2026 07 15 10 40  90  5.0  6.0    MM    MM    MM  MM 1018.2  29.6  30.3  26.2   MM   MM    MM
2026 07 15 10 30 100  5.0  6.0    MM    MM    MM  MM 1018.4  29.6  30.3  26.2   MM   MM    MM
2026 07 15 10 20 100  5.0  6.0   0.5     5   3.7 107 1018.4  29.6  30.2  26.3   MM   MM    MM
2026 07 15 10 10  90  5.0  6.0   0.5    MM   3.7 107 1018.2  29.6  30.3  26.3   MM   MM    MM
2026 07 15 10 00 110  4.0  6.0    MM    MM    MM  MM 1018.3  29.6  30.3  26.5   MM -0.6    MM
2026 07 15 09 50 100  5.0  5.0   0.5     6   3.8 111 1018.2  29.5  30.3  26.6   MM   MM    MM
2026 07 15 09 40 110  5.0  6.0    MM    MM    MM  MM 1018.2  29.6  30.3  26.6   MM   MM    MM
