#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 08 50 170  3.0  4.0   0.3     6   4.6 125 1013.2  29.8  30.5  25.9   MM   MM    MM
2026 09 12 08 40 170  3.0  3.0    MM    MM    MM  MM 1013.4  29.8  30.5  25.9   MM   MM    MM
2026 09 12 08 30 170  3.0  3.0    MM    MM    MM  MM 1013.4  29.9  30.5  25.8   MM   MM    MM
2026 09 12 08 20 170  3.0  4.0   0.3    10   4.7 105 1013.4  29.9  30.6  25.8   MM   MM    MM
2026 09 12 08 10 160  3.0  4.0   0.3    MM   4.7 105 1013.3  29.9  30.6  25.9   MM   MM    MM
2026 09 12 08 00 160  3.0  4.0    MM    MM    MM  MM 1013.5  29.9  30.6  26.1   MM -0.8    MM
2026 09 12 07 50 160  3.0  4.0   0.3     6   4.5 131 1013.4  29.9  30.7  26.1   MM   MM    MM
2026 09 12 07 40 170  3.0  4.0    MM    MM    MM  MM 1013.5  29.9  30.7  26.1   MM   MM    MM
2026 09 12 07 30 170  3.0  4.0    MM    MM    MM  MM 1013.5  29.9  30.4  26.1   MM   MM    MM
2026 09 12 07 20 170  3.0  4.0   0.2    MM   4.6  MM 1013.5    MM  30.5    MM   MM   MM    MM
2026 09 12 07 10 180  3.0  3.0   0.2    MM   4.6  MM 1013.7  29.9  30.6  26.1   MM   MM    MM
2026 09 12 07 00 180  2.0  3.0    MM    MM    MM  MM 1013.7  29.9  30.7  26.2   MM -0.4    MM
