#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 16 30 170  1.0  2.0    MM    MM    MM  MM 1017.5  30.2  30.4  25.3   MM   MM    MM
2026 07 30 16 20 170  1.0  2.0   0.2    MM   4.1  MM 1017.5  30.2  30.4  25.4   MM   MM    MM
2026 07 30 16 10 150  1.0  2.0   0.2    MM   4.1  MM 1017.5  30.1  30.4  25.5   MM   MM    MM
2026 07 30 16 00 130  1.0  2.0    MM    MM    MM  MM 1017.5  29.8  30.3  25.4   MM +1.3    MM
2026 07 30 15 50 170  2.0  2.0   0.2    MM   4.1  MM 1017.6  29.8    MM  25.5   MM   MM    MM
2026 07 30 15 40 180  1.0  2.0    MM    MM    MM  MM 1017.6  29.9  30.2  25.6   MM   MM    MM
2026 07 30 15 30 190  1.0  2.0    MM    MM    MM  MM 1017.6  29.8  30.3  25.6   MM   MM    MM
2026 07 30 15 20 200  2.0  2.0   0.3     5   4.2  24 1017.6  29.7  30.2  25.6   MM   MM    MM
2026 07 30 15 10 200  2.0  3.0    MM    MM    MM  MM 1017.5  29.7  30.2  25.6   MM   MM    MM
2026 07 30 15 00 190  2.0  2.0    MM    MM    MM  MM 1017.3  29.7  30.2  25.6   MM +1.9    MM
2026 07 30 14 50 180  1.0  2.0   0.3     5   4.1  19 1017.3  29.7  30.2  25.6   MM   MM    MM
2026 07 30 14 40 190  2.0  3.0    MM    MM    MM  MM 1017.1  29.7  30.2  25.7   MM   MM    MM
