#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 17 00 130  3.0  4.0    MM    MM    MM  MM 1019.5  30.2  30.1  26.7   MM +1.0    MM
2026 07 11 16 50 130  3.0  4.0   0.7     8   4.2  86 1019.5  30.1  30.1  26.7   MM   MM    MM
2026 07 11 16 40 130  4.0  4.0   0.7    MM   4.2  86 1019.5  30.1  30.1  26.8   MM   MM    MM
2026 07 11 16 30 120  4.0  5.0    MM    MM    MM  MM 1019.7  30.1  30.1  26.9   MM   MM    MM
2026 07 11 16 20 120  4.0  5.0   0.6     8   4.2  96 1019.7  30.0  30.0  26.8   MM   MM    MM
2026 07 11 16 10 110  4.0  5.0   0.6    MM   4.2  96 1019.7  30.0  30.1  26.9   MM   MM    MM
2026 07 11 16 00 110  4.0  5.0    MM    MM    MM  MM 1019.8  30.0  30.1  27.0   MM +1.4    MM
2026 07 11 15 50 100  4.0  5.0   0.6     7   4.3  89 1019.6  30.0  30.0  27.0   MM   MM    MM
2026 07 11 15 40 110  3.0  4.0    MM    MM    MM  MM 1019.4  30.2  30.0  27.2   MM   MM    MM
2026 07 11 15 30 120  3.0  4.0    MM    MM    MM  MM 1019.3  30.2  30.0  27.1   MM   MM    MM
2026 07 11 15 20 130  3.0  4.0   0.6     8   4.5  94 1019.1  30.2  30.0  27.0   MM   MM    MM
2026 07 11 15 10 140  3.0  4.0   0.6    MM   4.5  94 1018.9  30.1  30.0  27.1   MM   MM    MM
