#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 16 30 350  1.0  2.0    MM    MM    MM  MM 1018.1  30.5  30.8  25.5   MM   MM    MM
2026 08 25 16 20 360  1.0  3.0   0.2    MM   4.8  MM 1018.1  30.8  30.8  25.8   MM   MM    MM
2026 08 25 16 10  30  1.0  1.0   0.2    MM   4.8  MM 1018.0  30.5  30.7  25.7   MM   MM    MM
2026 08 25 16 00  80  1.0  2.0    MM    MM    MM  MM 1017.9  30.9  30.7  25.7   MM +1.2    MM
2026 08 25 15 50  70  1.0  1.0   0.2    MM   4.9  MM 1017.8  30.9  30.7  25.5   MM   MM    MM
2026 08 25 15 40  30  1.0  2.0   0.2    MM   4.9  MM 1017.8  31.1  30.8  25.3   MM   MM    MM
2026 08 25 15 30  MM  0.0  2.0    MM    MM    MM  MM 1017.8  30.8  30.9  25.3   MM   MM    MM
2026 08 25 15 20  20  1.0  2.0   0.2    MM   5.0  MM 1017.8  30.3  30.8  25.4   MM   MM    MM
2026 08 25 15 10  40  1.0  2.0   0.2    MM   5.0  MM 1017.7  30.4  30.7  25.7   MM   MM    MM
2026 08 25 15 00  30  1.0  2.0    MM    MM    MM  MM 1017.6  30.5  30.8  25.9   MM +1.1    MM
2026 08 25 14 50  40  1.0  2.0   0.2    MM   4.8  MM 1017.4  30.5  30.7  25.9   MM   MM    MM
2026 08 25 14 40  40  1.0  5.0    MM    MM    MM  MM 1017.3  30.7  30.7  26.0   MM   MM    MM
