#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 04 50 100  6.0  8.0   0.7     4   3.6  84 1018.8  29.6  30.7  25.7   MM   MM    MM
2026 08 07 04 40 100  6.0  8.0    MM    MM    MM  MM 1018.9  29.7  30.8  25.7   MM   MM    MM
2026 08 07 04 30 100  7.0  8.0    MM    MM    MM  MM 1018.9  29.7  30.8  25.7   MM   MM    MM
2026 08 07 04 20 100  7.0  8.0   0.6     4   3.5  84 1018.9  29.5  30.8  25.7   MM   MM    MM
2026 08 07 04 10 100  7.0  8.0   0.6    MM   3.5  84 1018.8  29.5  30.8  26.0   MM   MM    MM
2026 08 07 04 00 110  7.0  8.0    MM    MM    MM  MM 1018.9  29.6  30.8  26.2   MM +1.0    MM
2026 08 07 03 50 100  6.0  8.0   0.7     4   3.4  98 1019.0  29.6  30.8  26.1   MM   MM    MM
2026 08 07 03 40 100  7.0  8.0    MM    MM    MM  MM 1019.0  29.6  30.8  25.5   MM   MM    MM
2026 08 07 03 30 100  7.0  8.0    MM    MM    MM  MM 1019.0  29.7  30.8  25.5   MM   MM    MM
2026 08 07 03 20 100  7.0  9.0   0.6     4   3.3  88 1018.9  29.6  30.9  25.7   MM   MM    MM
2026 08 07 03 10 100  7.0  9.0   0.6    MM   3.3  88 1018.9  29.5  30.8  26.0   MM   MM    MM
2026 08 07 03 00 100  7.0  9.0    MM    MM    MM  MM 1018.8  29.4  30.9  26.3   MM +1.2    MM
