#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 00 40  80  3.0  3.0    MM    MM    MM  MM 1019.0  29.9  30.0  26.4   MM   MM    MM
2026 07 14 00 30  90  3.0  4.0    MM    MM    MM  MM 1018.8  29.9  30.0  26.4   MM   MM    MM
2026 07 14 00 20  90  3.0  4.0   0.5     7   4.4 105 1018.8  29.9  30.1  26.3   MM   MM    MM
2026 07 14 00 10  80  3.0  4.0   0.5    MM   4.4 105 1018.8  30.0  30.1  26.4   MM   MM    MM
2026 07 14 00 00  80  3.0  4.0    MM    MM    MM  MM 1018.7  30.1  30.1  26.5   MM -0.5    MM
2026 07 13 23 50  80  3.0  4.0   0.5     8   4.4 116 1018.6  30.1  30.0  26.5   MM   MM    MM
2026 07 13 23 40  90  3.0  3.0   0.5    MM   4.4 116 1018.5  30.1  30.0  26.4   MM   MM    MM
2026 07 13 23 10  70  3.0  3.0   0.6    MM   4.5 120 1018.4  30.1  29.9  26.5   MM   MM    MM
2026 07 13 23 00  60  2.0  3.0    MM    MM    MM  MM 1018.5  30.1  29.9  26.7   MM -0.8    MM
2026 07 13 22 50  60  2.0  3.0   0.6     5   4.4 117 1018.4  30.1  29.9  26.8   MM   MM    MM
2026 07 13 22 40  60  3.0  4.0    MM    MM    MM  MM 1018.4  30.2  29.9  26.8   MM   MM    MM
2026 07 13 22 30  50  3.0  4.0    MM    MM    MM  MM 1018.5  30.2  29.9  26.7   MM   MM    MM
