#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 17 50 220  5.0  6.0   0.6     5   4.0 295 1014.4  30.4  30.9  26.8   MM   MM    MM
2026 08 03 17 40 220  5.0  6.0   0.6    MM   4.0 295 1014.4  30.4  30.9  27.0   MM   MM    MM
2026 08 03 17 30 230  5.0  6.0    MM    MM    MM  MM 1014.3  30.4  30.9  26.8   MM   MM    MM
2026 08 03 17 20 220  5.0  6.0   0.6     5   4.0 263 1014.4  30.5  30.9  26.7   MM   MM    MM
2026 08 03 17 10 220  5.0  5.0   0.6    MM   4.0 263 1014.4  30.5  30.8  26.6   MM   MM    MM
2026 08 03 17 00 220  5.0  5.0    MM    MM    MM  MM 1014.5  30.5  30.8  26.6   MM +0.0    MM
2026 08 03 16 50 220  4.0  5.0   0.6     5   4.0 258 1014.5  30.5  30.8  26.5   MM   MM    MM
2026 08 03 16 40 230  4.0  6.0    MM    MM    MM  MM 1014.5  30.4  30.8  26.4   MM   MM    MM
2026 08 03 16 30 230  4.0  5.0    MM    MM    MM  MM 1014.5  30.4  30.7  26.7   MM   MM    MM
2026 08 03 16 20 230  4.0  5.0   0.6     6   4.0 301 1014.6  30.4    MM  26.4   MM   MM    MM
2026 08 03 16 10 230  4.0  5.0    MM    MM    MM  MM 1014.6  30.3  30.7  26.7   MM   MM    MM
2026 08 03 16 00 230  4.0  5.0    MM    MM    MM  MM 1014.6  30.3  30.7  26.9   MM +0.7    MM
