#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 20 10 170  3.0  4.0    MM    MM    MM  MM 1015.4  30.6  30.8  26.2   MM   MM    MM
2026 08 31 20 00 170  3.0  4.0    MM    MM    MM  MM 1015.4  30.6  30.8  26.2   MM -0.9    MM
2026 08 31 19 50 180  3.0  4.0   0.5     6   4.9 282 1015.4  30.6  30.8  26.3   MM   MM    MM
2026 08 31 19 40 180  3.0  4.0    MM    MM    MM  MM 1015.4  30.5  30.8  26.1   MM   MM    MM
2026 08 31 19 30 160  3.0  4.0    MM    MM    MM  MM 1015.4  30.5  30.8  26.1   MM   MM    MM
2026 08 31 19 20 160  3.0  3.0   0.4     6   4.8 292 1015.4  30.5  30.8  26.2   MM   MM    MM
2026 08 31 19 10 170  3.0  4.0    MM    MM    MM  MM 1015.4  30.5  30.7  26.2   MM   MM    MM
2026 08 31 19 00 160  3.0  4.0    MM    MM    MM  MM 1015.4  30.4  30.7  26.2   MM -1.1    MM
2026 08 31 18 50 160  3.0  4.0   0.5     6   4.9 287 1015.4  30.4  30.7  26.2   MM   MM    MM
2026 08 31 18 40 160  3.0  4.0    MM    MM    MM  MM 1015.5    MM    MM    MM   MM   MM    MM
2026 08 31 18 30 170  3.0  4.0    MM    MM    MM  MM 1015.6  30.4  30.6  26.2   MM   MM    MM
2026 08 31 18 20 180  3.0  3.0   0.5     6   4.9 287 1015.6  30.4  30.5  26.2   MM   MM    MM
