#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 12 40 160  8.0  9.0   1.5    MM   4.8 293 1014.9  29.2  29.3  26.4   MM   MM    MM
2026 07 23 12 30 160  8.0  9.0    MM    MM    MM  MM 1015.0  29.2  29.3  26.5   MM   MM    MM
2026 07 23 12 20 160  8.0  9.0   1.4     7   4.8 285 1014.9  29.2  29.3  26.5   MM   MM    MM
2026 07 23 12 10 160  8.0  9.0   1.4    MM   4.8 285 1014.8  29.2  29.3  26.7   MM   MM    MM
2026 07 23 12 00 160  7.0  9.0    MM    MM    MM  MM 1014.8  29.1  29.3  26.7   MM +1.8    MM
2026 07 23 11 50 150  8.0  9.0   1.4     7   4.8 292 1014.6  29.1  29.3  26.5   MM   MM    MM
2026 07 23 11 40 160  8.0  9.0    MM    MM    MM  MM 1014.6  29.1  29.3  26.6   MM   MM    MM
2026 07 23 11 30 160  7.0  9.0    MM    MM    MM  MM 1014.4  29.1  29.3  26.6   MM   MM    MM
2026 07 23 11 20 160  8.0  9.0   1.5     8   4.9 295 1014.3  29.1  29.3  26.6   MM   MM    MM
2026 07 23 11 10 160  8.0  9.0   1.5    MM   4.9 295 1014.3  29.2  29.3  26.7   MM   MM    MM
2026 07 23 11 00 160  8.0  9.0    MM    MM    MM  MM 1014.2  29.2    MM  26.5   MM +0.9    MM
2026 07 23 10 50 160  8.0  9.0   1.5     8   5.1 292 1014.0  29.2  29.3  26.6   MM   MM    MM
