#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 18 30 110  4.0  4.0    MM    MM    MM  MM 1018.6  29.4  29.9  25.9   MM   MM    MM
2026 06 28 18 20 110  4.0  5.0   0.4     6   3.7 117 1018.6  29.4  29.8  26.0   MM   MM    MM
2026 06 28 18 10 110  3.0  4.0   0.4    MM   3.7 117 1018.7  29.3  29.8  26.1   MM   MM    MM
2026 06 28 18 00 110  4.0  4.0    MM    MM    MM  MM 1018.7  29.3  29.8  26.3   MM +0.0    MM
2026 06 28 17 50 120  4.0  4.0   0.4    MM   3.7 127 1018.7  29.4  29.8  26.1   MM   MM    MM
2026 06 28 17 40  MM   MM   MM   0.4     6   3.7 127     MM    MM    MM    MM   MM   MM    MM
2026 06 28 17 30 120  4.0  5.0    MM    MM    MM  MM 1018.8  29.4  29.8  25.7   MM   MM    MM
2026 06 28 17 20 120  4.0  5.0   0.4     5   3.6 131 1018.8  29.4  29.7  25.8   MM   MM    MM
2026 06 28 17 10 120  4.0  5.0    MM    MM    MM  MM 1018.9  29.4  29.7  25.6   MM   MM    MM
2026 06 28 17 00 120  4.0  5.0    MM    MM    MM  MM 1018.8  29.3  29.7  25.8   MM +0.5    MM
2026 06 28 16 50 120  4.0  5.0   0.4     5   3.7 130 1018.8  29.2  29.6  26.2   MM   MM    MM
2026 06 28 16 40 110  4.0  5.0    MM    MM    MM  MM 1018.7  29.3  29.6  26.5   MM   MM    MM
