#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 16 40 290  1.0  3.0    MM    MM    MM  MM 1014.8  30.7  30.9  26.4   MM   MM    MM
2026 09 06 16 30 300  2.0  2.0    MM    MM    MM  MM 1014.8  30.7  30.9  26.4   MM   MM    MM
2026 09 06 16 20 300  1.0  2.0   0.2    MM   3.8  MM 1014.9  30.8  30.9  26.4   MM   MM    MM
2026 09 06 16 10 270  1.0  2.0   0.2    MM   3.8  MM 1014.8  30.9  30.9  26.3   MM   MM    MM
2026 09 06 16 00 250  1.0  2.0    MM    MM    MM  MM 1014.7  31.2  30.9  26.3   MM +1.0    MM
2026 09 06 15 50 190  1.0  1.0   0.2    MM   3.8  MM 1014.6  31.2  30.9  26.3   MM   MM    MM
2026 09 06 15 40 170  1.0  2.0    MM    MM    MM  MM 1014.5  31.6  30.9  26.4   MM   MM    MM
2026 09 06 15 30  MM  0.0  1.0    MM    MM    MM  MM 1014.6  31.4  30.9  26.4   MM   MM    MM
2026 09 06 15 20  MM  0.0  1.0   0.3     5   3.8 201 1014.4  31.3  30.9  26.3   MM   MM    MM
2026 09 06 15 10 200  1.0  2.0   0.3    MM   3.8 201 1014.4  31.2  30.9  26.3   MM   MM    MM
2026 09 06 15 00 130  1.0  1.0    MM    MM    MM  MM 1014.5  31.2  30.9  26.3   MM +1.4    MM
2026 09 06 14 50 150  1.0  2.0   0.2    MM   3.8  MM 1014.4  30.8  30.8  26.3   MM   MM    MM
