#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 20 50 340  1.0  2.0   0.3     4   4.0 138 1017.7  30.5  29.9  25.8   MM   MM    MM
2026 07 26 20 40 360  1.0  3.0    MM    MM    MM  MM 1017.9  30.3  29.9  25.7   MM   MM    MM
2026 07 26 20 30 360  1.0  2.0    MM    MM    MM  MM 1017.9  30.4  29.9  25.7   MM   MM    MM
2026 07 26 20 20  MM  0.0  1.0   0.3     6   4.1  96 1018.0  30.6  29.9  25.9   MM   MM    MM
2026 07 26 20 10  50  1.0  2.0    MM    MM    MM  MM 1018.1  30.2  29.9  25.9   MM   MM    MM
2026 07 26 20 00  50  1.0  2.0    MM    MM    MM  MM 1018.1  30.4  29.8  25.8   MM -1.1    MM
2026 07 26 19 50  30  1.0  2.0   0.3     5   4.1 124 1018.1  30.2  29.8  25.9   MM   MM    MM
2026 07 26 19 40  20  1.0  2.0    MM    MM    MM  MM 1018.2  30.0  29.8  25.6   MM   MM    MM
2026 07 26 19 30  40  2.0  3.0    MM    MM    MM  MM 1018.2  29.9  29.8  25.7   MM   MM    MM
2026 07 26 19 20  20  2.0  3.0   0.3     6   4.2 112 1018.4  29.8  29.8  25.7   MM   MM    MM
2026 07 26 19 10  40  2.0  3.0   0.3    MM   4.2 112 1018.4  29.8  29.9  26.0   MM   MM    MM
2026 07 26 19 00  40  2.0  3.0    MM    MM    MM  MM 1018.4  29.9  29.8  26.1   MM -0.6    MM
