#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 12 10 140  5.0  6.0   0.7    MM   4.0 108 1019.2  29.7  29.8  27.1   MM   MM    MM
2026 07 12 12 00 140  4.0  6.0    MM    MM    MM  MM 1019.1  29.7  29.8  27.2   MM +1.3    MM
2026 07 12 11 50 150  2.0  3.0   0.7     7   4.1  92 1019.0  29.7  29.8  27.2   MM   MM    MM
2026 07 12 11 40 150  2.0  3.0    MM    MM    MM  MM 1018.9  29.7  29.8  27.1   MM   MM    MM
2026 07 12 11 30 150  3.0  3.0    MM    MM    MM  MM 1018.9  29.7  29.8  27.0   MM   MM    MM
2026 07 12 11 20 150  3.0  4.0   0.7     7   3.9 102 1018.9  29.7  29.8  26.9   MM   MM    MM
2026 07 12 11 10 150  4.0  4.0   0.7    MM   3.9 102 1018.7  29.8  29.8  26.8   MM   MM    MM
2026 07 12 11 00 140  4.0  5.0    MM    MM    MM  MM 1018.6  29.8  29.8  26.7   MM +1.0    MM
2026 07 12 10 50 140  4.0  5.0   0.7     7   4.1  94 1018.5  29.8  29.8  26.8   MM   MM    MM
2026 07 12 10 40 140  5.0  6.0   0.7    MM   4.1  94 1018.5  29.7  29.8  26.7   MM   MM    MM
2026 07 12 10 30 140  5.0  5.0    MM    MM    MM  MM 1018.3  29.8  29.8  26.9   MM   MM    MM
2026 07 12 10 20 140  5.0  6.0   0.7     7   4.1  85 1018.2  29.8  29.8  26.8   MM   MM    MM
