#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 10 50 130  4.0  5.0   0.5     4   3.6 144 1016.7  28.9  29.5  26.1   MM   MM    MM
2026 06 28 10 40 130  4.0  5.0    MM    MM    MM  MM 1016.8  29.0  29.5  26.1   MM   MM    MM
2026 06 28 10 30 130  4.0  4.0    MM    MM    MM  MM 1016.8  29.0  29.5  26.1   MM   MM    MM
2026 06 28 10 20 130  4.0  4.0   0.5     5   3.6 132 1016.8  29.0  29.5  26.1   MM   MM    MM
2026 06 28 10 10 130  4.0  4.0   0.5    MM   3.6 132 1016.6  29.0  29.5  26.1   MM   MM    MM
2026 06 28 10 00 140  4.0  4.0    MM    MM    MM  MM 1016.6  29.0  29.5  26.3   MM -0.6    MM
2026 06 28 09 50 150  4.0  5.0   0.5     4   3.6 141 1016.5  29.0  29.5  26.3   MM   MM    MM
2026 06 28 09 40 150  4.0  4.0    MM    MM    MM  MM 1016.4  29.0  29.5  26.4   MM   MM    MM
2026 06 28 09 30 150  4.0  5.0    MM    MM    MM  MM 1016.3  29.0  29.5  26.4   MM   MM    MM
2026 06 28 09 20 150  5.0  6.0   0.5     3   3.6 123 1016.2  29.0  29.5  26.4   MM   MM    MM
2026 06 28 09 10 160  5.0  5.0   0.5    MM   3.6 123 1016.2  29.0  29.5  26.4   MM   MM    MM
2026 06 28 09 00 150  5.0  6.0    MM    MM    MM  MM 1016.3  29.0  29.5  26.5   MM -1.6    MM
