#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 14 00 100  3.0  4.0    MM    MM    MM  MM 1018.2  29.3  29.5  25.8   MM +1.5    MM
2026 06 28 13 50 100  3.0  4.0   0.4     6   3.7 116 1018.1  29.3  29.5  26.1   MM   MM    MM
2026 06 28 13 40 100  3.0  4.0    MM    MM    MM  MM 1018.1  29.3  29.5  26.0   MM   MM    MM
2026 06 28 13 30 110  3.0  4.0    MM    MM    MM  MM 1017.9  29.4  29.5  26.0   MM   MM    MM
2026 06 28 13 20 110  3.0  4.0   0.4     5   3.8 129 1017.9  29.4  29.5  26.0   MM   MM    MM
2026 06 28 13 10 120  3.0  4.0   0.4    MM   3.8 129 1017.9  29.4  29.5  25.7   MM   MM    MM
2026 06 28 13 00 130  3.0  4.0    MM    MM    MM  MM 1017.7  29.3  29.5  25.8   MM +1.1    MM
2026 06 28 12 50 130  4.0  4.0   0.5     6   3.8 109 1017.4  29.3  29.5  25.9   MM   MM    MM
2026 06 28 12 40 120  4.0  5.0    MM    MM    MM  MM 1017.3  29.2  29.5  26.1   MM   MM    MM
2026 06 28 12 30 110  4.0  5.0    MM    MM    MM  MM 1017.3  29.1  29.5  26.1   MM   MM    MM
2026 06 28 12 20 130  4.0  5.0   0.5     3   3.7 125 1017.2  29.1  29.5  26.1   MM   MM    MM
2026 06 28 12 10 130  4.0  5.0   0.5    MM   3.7 125 1017.0  29.0  29.5  26.1   MM   MM    MM
