#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 04 40 120  8.0  9.0    MM    MM    MM  MM 1018.4  30.1  30.4  26.9   MM   MM    MM
2026 08 14 04 30 120  8.0  9.0    MM    MM    MM  MM 1018.4  30.2  30.4  26.9   MM   MM    MM
2026 08 14 04 20 120  8.0  9.0   0.5     3   3.1 115 1018.4  30.1  30.4  27.0   MM   MM    MM
2026 08 14 04 10 120  8.0  9.0   0.5    MM   3.1 115 1018.5  30.1  30.5  26.8   MM   MM    MM
2026 08 14 04 00 120  8.0 10.0    MM    MM    MM  MM 1018.3  30.1  30.4  26.7   MM +1.1    MM
2026 08 14 03 50 110  8.0  9.0   0.6     3   3.0 105 1018.3  30.2  30.4  26.8   MM   MM    MM
2026 08 14 03 40 120  8.0 10.0    MM    MM    MM  MM 1018.4  30.2  30.5  26.7   MM   MM    MM
2026 08 14 03 30 110  8.0 10.0    MM    MM    MM  MM 1018.1  30.1  30.4  27.0   MM   MM    MM
2026 08 14 03 20 110  8.0  9.0   0.6     3   3.0 108 1018.4  30.2  30.4  26.7   MM   MM    MM
2026 08 14 03 10 110  8.0 10.0    MM    MM    MM  MM 1018.3  30.2  30.4  26.9   MM   MM    MM
2026 08 14 03 00 100  8.0  9.0    MM    MM    MM  MM 1018.2  30.1  30.4  27.0   MM +1.1    MM
2026 08 14 02 50 110  8.0 10.0   0.5     3   3.0  98 1018.1  30.1  30.4  27.1   MM   MM    MM
