#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 15 10  70  2.0  3.0    MM    MM    MM  MM 1017.2  29.5  29.7  25.8   MM   MM    MM
2026 07 02 15 00  80  2.0  3.0    MM    MM    MM  MM 1017.2  29.4  29.7  25.7   MM +1.4    MM
2026 07 02 14 50  60  2.0  3.0   0.2    MM   4.8  MM 1017.0  29.5  29.7  25.7   MM   MM    MM
2026 07 02 14 40  60  2.0  2.0    MM    MM    MM  MM 1017.1  29.5  29.7  25.8   MM   MM    MM
2026 07 02 14 30  70  2.0  2.0    MM    MM    MM  MM 1017.1  29.5  29.6  25.9   MM   MM    MM
2026 07 02 14 20  90  1.0  2.0   0.2    MM   4.8  MM 1017.0  29.8  29.6  25.7   MM   MM    MM
2026 07 02 14 10 100  1.0  2.0    MM    MM    MM  MM 1016.9  29.8  29.6  25.6   MM   MM    MM
2026 07 02 14 00  70  1.0  2.0    MM    MM    MM  MM 1017.0  29.8  29.6  25.9   MM +1.8    MM
2026 07 02 13 50  50  2.0  2.0   0.2    MM   4.6  MM 1017.1  29.6  29.6  25.8   MM   MM    MM
2026 07 02 13 40  70  2.0  2.0    MM    MM    MM  MM 1017.0  29.6  29.6  25.7   MM   MM    MM
2026 07 02 13 30  90  2.0  2.0    MM    MM    MM  MM 1016.9  29.6  29.6  25.7   MM   MM    MM
2026 07 02 13 20  60  2.0  2.0   0.2    MM   4.5  MM 1016.8  29.6  29.6  25.7   MM   MM    MM
