#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 04 40 130  5.0  6.0    MM    MM    MM  MM 1018.1  29.9  30.7  26.5   MM   MM    MM
2026 08 12 04 30 120  5.0  6.0    MM    MM    MM  MM 1018.1  30.0  30.7  26.4   MM   MM    MM
2026 08 12 04 20 120  5.0  6.0   0.5     8   4.3 135 1018.0  30.0  30.7  26.2   MM   MM    MM
2026 08 12 04 10 120  5.0  6.0   0.5    MM   4.3 135 1018.1  30.1  30.5  26.2   MM   MM    MM
2026 08 12 04 00 120  5.0  6.0    MM    MM    MM  MM 1018.2  30.1  30.6  26.2   MM +0.4    MM
2026 08 12 03 50 120  5.0  6.0   0.5     8   4.3 108 1018.2  30.2  30.4  25.9   MM   MM    MM
2026 08 12 03 40 120  5.0  6.0    MM    MM    MM  MM 1018.3  30.2  30.4  26.2   MM   MM    MM
2026 08 12 03 30 120  5.0  6.0    MM    MM    MM  MM 1018.3  30.1  30.6  26.3   MM   MM    MM
2026 08 12 03 20 110  5.0  6.0   0.5     7   4.2 123 1018.3  30.2  30.9  26.3   MM   MM    MM
2026 08 12 03 10 110  4.0  5.0   0.5    MM   4.2 123 1018.4  30.2  30.8  26.4   MM   MM    MM
2026 08 12 03 00 100  4.0  5.0    MM    MM    MM  MM 1018.3  30.2  30.7  26.5   MM +0.6    MM
2026 08 12 02 50 110  4.0  5.0   0.5     7   4.2 107 1018.2  30.2  30.8  26.7   MM   MM    MM
