#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 22 50 250  8.0  9.0   1.4     6   4.8 299 1011.6  29.6  29.9  24.2   MM   MM    MM
2026 07 21 22 40 250  8.0 10.0    MM    MM    MM  MM 1011.6  29.8  29.9  23.3   MM   MM    MM
2026 07 21 22 30 250  8.0 10.0    MM    MM    MM  MM 1011.8  30.0  29.9  22.7   MM   MM    MM
2026 07 21 22 20 250  8.0  9.0   1.4     6   4.8 303 1011.8  30.1  29.9  21.7   MM   MM    MM
2026 07 21 22 10 250  8.0 10.0   1.4    MM   4.8 303 1011.8  30.2  29.9  20.7   MM   MM    MM
2026 07 21 22 00 260  9.0 11.0    MM    MM    MM  MM 1011.9  30.1  29.9  20.4   MM -2.1    MM
2026 07 21 21 50 260  9.0 11.0   1.4     6   4.8 299 1011.9  30.0  29.8  20.1   MM   MM    MM
2026 07 21 21 40 270  9.0 11.0    MM    MM    MM  MM 1012.2  29.4  29.9  22.6   MM   MM    MM
2026 07 21 21 30 270 10.0 11.0    MM    MM    MM  MM 1012.3  29.4  29.8  22.6   MM   MM    MM
2026 07 21 21 20 280 10.0 12.0   1.3     6   4.8 309 1012.4  29.3  29.8  23.2   MM   MM    MM
2026 07 21 21 10 280  8.0 11.0   1.3    MM   4.8 309 1012.5  29.0  29.8  24.6   MM   MM    MM
2026 07 21 21 00 280  7.0  9.0    MM    MM    MM  MM 1012.7  28.3  29.8  25.7   MM -1.5    MM
