#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 23 00  80  3.0  4.0    MM    MM    MM  MM 1018.0  30.0  30.0  26.4   MM -1.1    MM
2026 07 25 22 50  70  3.0  4.0   0.5     4   3.9  77 1018.0  29.9  30.0  26.4   MM   MM    MM
2026 07 25 22 40  70  3.0  4.0    MM    MM    MM  MM 1018.1  29.9  30.0  26.3   MM   MM    MM
2026 07 25 22 30  80  4.0  4.0    MM    MM    MM  MM 1018.2  30.0  30.0  26.4   MM   MM    MM
2026 07 25 22 20  80  4.0  5.0   0.5     4   3.9  96 1018.2  30.0  30.0  26.0   MM   MM    MM
2026 07 25 22 10  90  4.0  5.0   0.5    MM   3.9  96 1018.4  29.9  30.1  26.1   MM   MM    MM
2026 07 25 22 00  90  4.0  5.0    MM    MM    MM  MM 1018.3  29.9  30.1  26.1   MM -1.2    MM
2026 07 25 21 50  90  4.0  4.0   0.5     5   3.9 108 1018.5  29.8  30.0  26.1   MM   MM    MM
2026 07 25 21 40  90  4.0  5.0    MM    MM    MM  MM 1018.4  29.9  30.1  26.3   MM   MM    MM
2026 07 25 21 30  90  4.0  5.0    MM    MM    MM  MM 1018.5  29.9  30.0  26.4   MM   MM    MM
2026 07 25 21 20  80  4.0  5.0   0.5     5   3.9 130 1018.6  29.9  30.1  26.1   MM   MM    MM
2026 07 25 21 10  80  4.0  5.0   0.5    MM   3.9 130 1018.6  30.0  30.1  26.0   MM   MM    MM
