#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 17 00  60  3.0  4.0    MM    MM    MM  MM 1018.1  30.6  31.3  26.5   MM +0.8    MM
2026 09 08 16 50  70  3.0  4.0   0.2    MM   3.8  MM 1018.2  30.6  31.3  26.4   MM   MM    MM
2026 09 08 16 40  60  2.0  3.0   0.2    MM   3.8  MM 1018.2    MM    MM    MM   MM   MM    MM
2026 09 08 16 30  70  2.0  3.0    MM    MM    MM  MM 1018.4  30.6  31.3  26.4   MM   MM    MM
2026 09 08 16 20  50  2.0  3.0   0.2    MM   3.9  MM 1018.3  30.7  31.1  26.5   MM   MM    MM
2026 09 08 16 10  40  2.0  3.0   0.2    MM   3.9  MM 1018.3  30.6  31.1  26.3   MM   MM    MM
2026 09 08 16 00  60  2.0  3.0    MM    MM    MM  MM 1018.3  30.7  31.1  26.3   MM +1.3    MM
2026 09 08 15 50  50  2.0  3.0   0.2    MM   3.8  MM 1018.3  30.6  31.1  26.4   MM   MM    MM
2026 09 08 15 40  40  2.0  3.0    MM    MM    MM  MM 1018.2  30.6  31.2  26.5   MM   MM    MM
2026 09 08 15 30  60  2.0  3.0    MM    MM    MM  MM 1018.1  30.7  31.1  26.5   MM   MM    MM
2026 09 08 15 20  40  2.0  3.0   0.2    MM   3.8  MM 1018.1  30.9  31.1  26.6   MM   MM    MM
2026 09 08 15 10  50  2.0  3.0   0.2    MM   3.8  MM 1018.1  30.9  31.1  26.4   MM   MM    MM
