#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 04 20 230  3.0  4.0   0.7     4   4.0 243 1013.0  30.0  30.6  26.2   MM   MM    MM
2026 08 03 04 10 230  3.0  4.0   0.7    MM   4.0 243 1012.9  30.0  30.6  26.2   MM   MM    MM
2026 08 03 04 00 230  3.0  4.0    MM    MM    MM  MM 1012.7  29.9  30.6  26.1   MM +1.4    MM
2026 08 03 03 50 210  3.0  4.0   0.7     4   3.9 254 1012.6  29.8  30.6  26.1   MM   MM    MM
2026 08 03 03 40 210  3.0  4.0    MM    MM    MM  MM 1012.4  29.8  30.6  26.1   MM   MM    MM
2026 08 03 03 30 200  3.0  4.0    MM    MM    MM  MM 1012.1  29.7  30.6  26.2   MM   MM    MM
2026 08 03 03 20 200  3.0  4.0   0.8     4   4.0 242 1012.2  29.7  30.6  26.2   MM   MM    MM
2026 08 03 03 10 200  4.0  5.0   0.8    MM   4.0 242 1012.1  29.6  30.6  26.1   MM   MM    MM
2026 08 03 03 00 200  4.0  5.0    MM    MM    MM  MM 1012.0  29.5  30.6  26.1   MM -0.5    MM
2026 08 03 02 50 200  4.0  5.0   0.7     4   3.9 263 1011.9  29.4  30.6  26.1   MM   MM    MM
2026 08 03 02 40 190  4.0  5.0    MM    MM    MM  MM 1011.6  29.4  30.6  26.1   MM   MM    MM
2026 08 03 02 30 190  4.0  5.0    MM    MM    MM  MM 1011.5  29.3  30.6  26.1   MM   MM    MM
