#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 23 00 250  7.0  8.0    MM    MM    MM  MM 1012.7  30.6  30.7  27.0   MM -0.0    MM
2026 08 02 22 50 250  6.0  7.0   0.7     4   3.8 222 1012.8  30.7  30.7  26.8   MM   MM    MM
2026 08 02 22 40 250  6.0  7.0    MM    MM    MM  MM 1013.0  30.7  30.7  26.6   MM   MM    MM
2026 08 02 22 30 250  6.0  7.0    MM    MM    MM  MM 1013.0  30.7  30.7  26.9   MM   MM    MM
2026 08 02 22 20 240  6.0  7.0   0.7     4   3.7 233 1012.8  30.7  30.7  27.0   MM   MM    MM
2026 08 02 22 10 240  6.0  7.0   0.7    MM   3.7 233 1012.7  30.6  30.7  27.1   MM   MM    MM
2026 08 02 22 00 230  6.0  7.0    MM    MM    MM  MM 1012.6  30.6  30.7  27.1   MM -0.8    MM
2026 08 02 21 50 240  6.0  7.0   0.8     4   3.7 225 1012.5  30.6  30.7  27.0   MM   MM    MM
2026 08 02 21 40 240  6.0  7.0    MM    MM    MM  MM 1012.5  30.6  30.7  27.1   MM   MM    MM
2026 08 02 21 30 240  6.0  8.0    MM    MM    MM  MM 1012.5  30.7  30.7  27.2   MM   MM    MM
2026 08 02 21 20 230  6.0  7.0   0.8     4   3.6 229 1012.6  30.7  30.6  27.2   MM   MM    MM
2026 08 02 21 10 230  6.0  7.0   0.8    MM   3.6 229 1012.6  30.6  30.6  27.2   MM   MM    MM
