#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 00 40  70  3.0  4.0    MM    MM    MM  MM 1013.5  29.9  31.5  25.9   MM   MM    MM
2026 09 04 00 30  70  2.0  3.0    MM    MM    MM  MM 1013.4  29.8  31.4  26.0   MM   MM    MM
2026 09 04 00 20  60  2.0  3.0   0.2    MM   4.0  MM 1013.3  29.9  31.3  26.2   MM   MM    MM
2026 09 04 00 10  50  2.0  3.0   0.2    MM   4.0  MM 1013.2  29.9  31.4  26.2   MM   MM    MM
2026 09 04 00 00  70  2.0  3.0    MM    MM    MM  MM 1013.2  29.9  31.4  26.3   MM -0.0    MM
2026 09 03 23 50  50  2.0  2.0   0.2    MM   4.0  MM 1013.2  29.9  31.3  26.3   MM   MM    MM
2026 09 03 23 40  50  2.0  3.0   0.2    MM   4.0  MM 1013.0  29.9  31.3  26.2   MM   MM    MM
2026 09 03 23 20  40  1.0  2.0   0.2    MM   4.0  MM 1013.0  29.8  31.5  26.1   MM   MM    MM
2026 09 03 23 10  50  2.0  2.0   0.2    MM   4.0  MM 1012.9  29.8  31.6  26.1   MM   MM    MM
2026 09 03 23 00  50  2.0  3.0    MM    MM    MM  MM 1012.7  29.7  31.6  26.1   MM -0.9    MM
2026 09 03 22 50  40  2.0  3.0   0.2    MM   4.0  MM 1012.7  29.8  31.7  25.9   MM   MM    MM
2026 09 03 22 40  20  1.0  2.0   0.2    MM   4.0  MM 1012.7  29.9  31.6  26.1   MM   MM    MM
