#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 00 30 170  3.0  5.0    MM    MM    MM  MM 1016.0  30.4  31.0  25.2   MM   MM    MM
2026 07 31 00 20 150  2.0  4.0   0.3     4   4.0 164 1016.0  30.4  30.8  25.6   MM   MM    MM
2026 07 31 00 10 160  3.0  4.0   0.3    MM   4.0 164 1015.8  30.5  31.2  25.7   MM   MM    MM
2026 07 31 00 00 170  3.0  3.0    MM    MM    MM  MM 1015.7  30.7  31.2  25.5   MM -0.3    MM
2026 07 30 23 50 180  2.0  3.0   0.3     5   4.0 164 1015.7  30.7  31.1  25.6   MM   MM    MM
2026 07 30 23 40 180  2.0  4.0    MM    MM    MM  MM 1015.6  30.8  31.2  25.4   MM   MM    MM
2026 07 30 23 20 210  2.0  2.0   0.3     4   4.0 176 1015.7  30.9  30.5  25.3   MM   MM    MM
2026 07 30 23 10 190  1.0  2.0   0.3    MM   4.0 176 1015.6  31.1  30.2  25.4   MM   MM    MM
2026 07 30 23 00 200  1.0  2.0    MM    MM    MM  MM 1015.6  31.2  30.2  25.5   MM -1.0    MM
2026 07 30 22 50 170  1.0  2.0   0.3     4   4.1 164 1015.5  31.0  30.2  25.6   MM   MM    MM
2026 07 30 22 40 180  1.0  2.0    MM    MM    MM  MM 1015.5  31.1  30.1  25.6   MM   MM    MM
2026 07 30 22 30 190  1.0  2.0    MM    MM    MM  MM 1015.5  31.4  30.2  25.6   MM   MM    MM
