#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 10 50 200  2.0  4.0   0.3     4   4.2  13 1015.2  29.4  30.7  26.1   MM   MM    MM
2026 08 26 10 40 190  2.0  3.0    MM    MM    MM  MM 1015.1  29.4  30.7  26.1   MM   MM    MM
2026 08 26 10 30 210  2.0  3.0    MM    MM    MM  MM 1015.1  29.4  30.7  26.1   MM   MM    MM
2026 08 26 10 20 190  2.0  3.0   0.3     5   4.1  16 1015.1  29.4  30.7  26.1   MM   MM    MM
2026 08 26 10 10 170  2.0  3.0   0.3    MM   4.1  16 1015.1  29.4  30.7  26.2   MM   MM    MM
2026 08 26 10 00 160  2.0  3.0    MM    MM    MM  MM 1015.3  29.3  30.7  26.1   MM -0.4    MM
2026 08 26 09 50 150  2.0  3.0   0.3     5   4.1  15 1015.2  29.3  30.7  26.1   MM   MM    MM
2026 08 26 09 40 150  3.0  5.0    MM    MM    MM  MM 1015.2  29.2  30.7  26.1   MM   MM    MM
2026 08 26 09 30 150  4.0  5.0    MM    MM    MM  MM 1015.1  29.3  30.7  26.3   MM   MM    MM
2026 08 26 09 20 160  4.0  5.0   0.3     5   4.0   2 1015.1  29.2  30.8  26.2   MM   MM    MM
2026 08 26 09 10 140  4.0  6.0    MM    MM    MM  MM 1014.8  29.3  30.8  26.3   MM   MM    MM
2026 08 26 09 00 130  3.0  4.0    MM    MM    MM  MM 1014.9  29.4    MM  25.9   MM -1.2    MM
