#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 04 00 130  3.0  5.0    MM    MM    MM  MM 1018.8  30.1  31.0  26.2   MM +0.4    MM
2026 08 18 03 50  90  2.0  3.0   0.3     5   4.9 135 1018.9  30.1  30.9  26.4   MM   MM    MM
2026 08 18 03 40 100  2.0  3.0    MM    MM    MM  MM 1018.9  30.1  30.9  26.4   MM   MM    MM
2026 08 18 03 30 120  2.0  3.0    MM    MM    MM  MM 1018.9  30.1  30.8  26.2   MM   MM    MM
2026 08 18 03 20 110  2.0  3.0   0.3     6   4.7 142 1018.8  30.1  30.8  26.0   MM   MM    MM
2026 08 18 03 10 100  2.0  3.0   0.3    MM   4.7 142 1018.7  30.1  30.9  26.2   MM   MM    MM
2026 08 18 03 00 100  2.0  3.0    MM    MM    MM  MM 1018.8  30.1  30.9  26.2   MM +1.2    MM
2026 08 18 02 50 100  3.0  3.0   0.3     6   4.9   1 1018.8  30.1  30.9  26.2   MM   MM    MM
2026 08 18 02 40  90  2.0  4.0   0.3    MM   4.9   1 1018.8  30.1  31.0  26.1   MM   MM    MM
2026 08 18 02 30 110  3.0  3.0    MM    MM    MM  MM 1018.6  30.2  31.0  26.1   MM   MM    MM
2026 08 18 02 20 110  3.0  4.0   0.3     7   4.7 131 1018.4  30.2  31.0  26.0   MM   MM    MM
2026 08 18 02 10 100  3.0  4.0   0.3    MM   4.7 131 1018.4  30.2  31.0  26.1   MM   MM    MM
