#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 12 50 100  3.0  6.0   0.4     4   3.7  90 1016.4  28.7  29.6  25.7   MM   MM    MM
2026 07 01 12 40  70  2.0  2.0   0.4    MM   3.7  90 1016.3  29.1  29.6  26.0   MM   MM    MM
2026 07 01 12 30  60  1.0  2.0    MM    MM    MM  MM 1016.1  29.0  29.6  25.8   MM   MM    MM
2026 07 01 12 20  30  1.0  2.0   0.4     4   3.7  83 1015.9  28.6  29.6  25.2   MM   MM    MM
2026 07 01 12 10  30  2.0  3.0   0.4    MM   3.7  83 1015.9  28.5  29.6  25.2   MM   MM    MM
2026 07 01 12 00  40  2.0  3.0    MM    MM    MM  MM 1015.8  28.7  29.6  25.1   MM +0.7    MM
2026 07 01 11 50  40  3.0  5.0   0.4     4   3.7  91 1015.8  28.5  29.6  25.2   MM   MM    MM
2026 07 01 11 40  40  3.0  5.0    MM    MM    MM  MM 1015.7  28.5  29.6  24.4   MM   MM    MM
2026 07 01 11 30  90  3.0  5.0    MM    MM    MM  MM 1015.7  28.5  29.6  24.6   MM   MM    MM
2026 07 01 11 20 100  4.0  6.0   0.4     4   3.7  86 1015.5  28.4  29.7  25.4   MM   MM    MM
2026 07 01 11 10  50  2.0  5.0    MM    MM    MM  MM 1015.6  28.3  29.6  25.8   MM   MM    MM
2026 07 01 11 00 310  3.0  4.0   0.4    MM   3.7  86 1015.5  28.0  29.6  25.1   MM +0.3    MM
