#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 17 40  30  2.0  3.0    MM    MM    MM  MM 1015.0  30.5  31.2  25.5   MM   MM    MM
2026 09 03 17 30 360  2.0  3.0    MM    MM    MM  MM 1015.1  30.4  31.2  25.5   MM   MM    MM
2026 09 03 17 20  20  2.0  3.0   0.2    MM   4.3  MM 1015.2  30.5    MM  25.4   MM   MM    MM
2026 09 03 17 10  20  1.0  2.0   0.2    MM   4.3  MM 1015.1  30.5  31.2  25.6   MM   MM    MM
2026 09 03 17 00 360  2.0  3.0    MM    MM    MM  MM 1015.3  30.4  31.2  25.7   MM +0.0    MM
2026 09 03 16 50  30  1.0  3.0   0.2    MM   4.2  MM 1015.4  30.5  31.2  25.7   MM   MM    MM
2026 09 03 16 40 360  1.0  3.0    MM    MM    MM  MM 1015.2  30.6  31.2  25.8   MM   MM    MM
2026 09 03 16 30 360  1.0  2.0    MM    MM    MM  MM 1015.3  30.6  31.1  25.7   MM   MM    MM
2026 09 03 16 20 350  1.0  2.0   0.2    MM   4.3  MM 1015.1  30.8  31.1  25.8   MM   MM    MM
2026 09 03 16 10  10  1.0  2.0   0.2    MM   4.3  MM 1015.2  30.8  31.2  25.5   MM   MM    MM
2026 09 03 16 00  40  1.0  2.0    MM    MM    MM  MM 1015.3  31.0  31.1  25.6   MM +0.0    MM
2026 09 03 15 50  60  1.0  2.0   0.2    MM   4.3  MM 1015.2  31.0  31.1  25.5   MM   MM    MM
