#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 00 10  40  1.0  1.0    MM    MM    MM  MM 1014.4  30.5  31.3  26.6   MM   MM    MM
2026 09 08 00 00  60  1.0  2.0    MM    MM    MM  MM 1014.3  30.5    MM  26.5   MM +0.9    MM
2026 09 07 23 50  70  1.0  2.0   0.2    MM   3.7  MM 1014.1  30.7  31.4  26.7   MM   MM    MM
2026 09 07 23 40  60  1.0  2.0    MM    MM    MM  MM 1014.0  30.7  31.3  26.6   MM   MM    MM
2026 09 07 23 10 360  1.0  2.0   0.2    MM   3.6  MM 1013.7  30.7  31.3  26.5   MM   MM    MM
2026 09 07 23 00  10  1.0  2.0    MM    MM    MM  MM 1013.7  30.7  31.3  26.5   MM -0.0    MM
2026 09 07 22 50 360  1.0  2.0   0.2    MM   3.6  MM 1013.7  30.7  31.4  26.5   MM   MM    MM
2026 09 07 22 40 360  1.0  2.0    MM    MM    MM  MM 1013.7  30.7  31.4  26.4   MM   MM    MM
2026 09 07 22 30 350  2.0  3.0    MM    MM    MM  MM 1013.7  30.7  31.4  26.4   MM   MM    MM
2026 09 07 22 20 360  2.0  2.0   0.2    MM   3.5  MM 1013.5  30.8  31.4  26.4   MM   MM    MM
2026 09 07 22 10 340  2.0  4.0   0.2    MM   3.5  MM 1013.4  30.8  31.4  26.3   MM   MM    MM
2026 09 07 22 00 350  2.0  3.0    MM    MM    MM  MM 1013.3  30.7  31.4  26.5   MM -1.2    MM
