#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 22 30  70  5.0  6.0    MM    MM    MM  MM 1016.8  30.3  30.4  27.2   MM   MM    MM
2026 07 09 22 20  70  5.0  6.0   0.3     6   4.2 116 1017.0  30.3  30.4  27.0   MM   MM    MM
2026 07 09 22 10  70  5.0  6.0   0.3    MM   4.2 116 1017.1  30.3  30.4  26.8   MM   MM    MM
2026 07 09 22 00  80  5.0  6.0    MM    MM    MM  MM 1017.2  30.3  30.4  26.8   MM -1.0    MM
2026 07 09 21 50  70  5.0  6.0   0.3     6   4.0 124 1017.3  30.3  30.5  26.7   MM   MM    MM
2026 07 09 21 40  70  4.0  5.0    MM    MM    MM  MM 1017.3  30.2  30.6  26.6   MM   MM    MM
2026 07 09 21 30  70  4.0  5.0    MM    MM    MM  MM 1017.4  30.1  30.6  26.5   MM   MM    MM
2026 07 09 21 20  70  4.0  5.0   0.4     8   4.1 109 1017.4  30.1  30.6  26.5   MM   MM    MM
2026 07 09 21 10  70  4.0  5.0   0.4    MM   4.1 109 1017.4  30.1  30.6  26.6   MM   MM    MM
2026 07 09 21 00  70  4.0  5.0    MM    MM    MM  MM 1017.3  30.1  30.5  26.8   MM -1.3    MM
2026 07 09 20 50  70  4.0  4.0   0.4     5   4.1 167 1017.5  30.0  30.5  26.6   MM   MM    MM
2026 07 09 20 40  70  4.0  5.0    MM    MM    MM  MM 1017.6  30.0  30.4  26.6   MM   MM    MM
